term,likelihood_ratio
equities,4.01894740518
futures,3.922937818
equity,3.89845901454
options,3.76378056433
volatility,3.68851186664
r,3.2655722308
market microstructure,3.22892659457
technical analysis,3.22892659457
hedge,3.13978818802
stocks,3.12700287545
commodities,3.11895986734
hedge fund,3.06307209896
quantitative finance,2.96610440062
forex,2.81409679367
financial markets,2.80827256676
investment,2.7711358261
investment banking,2.64014741868
currencies,2.4981260557
finance,2.47507933514
statistics,2.36658301872
mathematics,2.35150230524
fixed income,2.2940014442
machine learning,2.06719727521
computational finance,2.05959050022
matlab,2.02070253097
computational,1.92534712686
algorithmic,1.90549051971
probability,1.89975134358
stochastic calculus,1.82168722326
algorithm,1.81222698488
maths,1.70089922542
economics,1.65216076114
operations research,1.60408118299
interest rate,1.52330141733
physics,1.49431454687
financial mathematics,1.46095503143
correlation,1.37686799082
bank,1.35714330783
hedging,1.34557829662
currency,1.32633861514
mechanical engineering,1.2724390541
foreign exchange,1.26484598134
mathematical,1.22599954044
risk management,1.15272078405
bond,1.14707759309
latency,1.09533741634
management,1.07905021447
financial engineering,1.04521044589
financial derivatives,1.00425093177
regression,0.992292755524
computer science,0.988955218068
data analysis,0.961578275683
engineering,0.958220681377
c,0.870963267968
chemical engineering,0.854194980469
python,0.835760309905
forecasting,0.799696977388
math,0.797243458875
algorithms,0.789239347842
electrical engineering,0.782354098052
aerospace,0.781992453268
business,0.748559462442
philosophy,0.707686244712
political science,0.691847691024
time series,0.676971156092
big data,0.625656099571
ai,0.619982992388
artificial intelligence,0.583743974173
estimation,0.57932232763
entrepreneurship,0.576677940168
trend,0.573964706093
management science,0.513372722201
robust,0.476933603729
portfolio optimization,0.464336959389
data mining,0.450372200177
d,0.441964253338
simulation,0.439198586641
accounting,0.413127953424
stock market,0.401378941769
perl,0.395986876818
tax,0.368551080556
long short,0.361501675518
java,0.341681189427
testing,0.339690489278
computer engineering,0.322671218132
monte carlo,0.307611464635
entrepreneur,0.300972910146
garch,0.28429931067
var,0.282124806655
stochastic processes,0.246197511975
bonds,0.242548799096
corporate finance,0.228042868988
sas,0.218621019122
maple,0.217427003284
bayesian,0.217427003284
pharmaceutical,0.209383689932
leadership,0.193108421333
pl,0.188640729229
pattern recognition,0.182736381318
mathematical finance,0.170010583895
sql,0.155515688757
deep learning,0.136163984153
interest rates,0.133129063134
environment,0.119989134859
time series analysis,0.115340249449
chemistry,0.105276564262
database,0.0912063596426
marketing,0.0721893377537
credit risk,0.0719030100066
general,0.0716740090733
go,0.0654717738324
economy,0.0622849774086
arts,0.0618767261203
insurance,0.0573006427807
unix,0.0567341347409
environmental,0.0562490538916
range,0.0561672527118
communication,0.0508083206924
software engineering,0.035312437859
information systems,0.0253845045248
networking,0.0247900184979
linux,0.0136051247379
differential topology,2.08669445931e-05
cross validation,2.08669445931e-05
spot market,2.08669445931e-05
group theory,2.08669445931e-05
dynamical systems,2.08669445931e-05
principal components analysis,2.08313279164e-05
artificial neural network,2.08313279164e-05
charting,1.79547222114e-05
ficc,1.79547222114e-05
health economics,1.79241284739e-05
random forest,1.79241284739e-05
reinforcement learning,1.79241284739e-05
bond market,1.79241284739e-05
differential geometry,1.79241284739e-05
options on futures,1.78935347365e-05
automated theorem prover,1.78935347365e-05
likelihood,1.58009031173e-05
behavioral economics,1.57739793571e-05
standard deviation,1.57739793571e-05
mean reversion,1.57739793571e-05
dimensionality reduction,1.57739793571e-05
dark pool,1.57739793571e-05
probability distributions,1.57739793571e-05
physics olympiad,1.57739793571e-05
financial security,1.57739793571e-05
model selection,1.57739793571e-05
percentile,1.41488448403e-05
statistician,1.41488448403e-05
cpu,1.41488448403e-05
financial crisis,1.41247360873e-05
personal finance,1.41247360873e-05
behavioural finance,1.41247360873e-05
data cleaning,1.41247360873e-05
credit derivative,1.41247360873e-05
dynamic programming,1.41247360873e-05
genetic algorithm,1.41247360873e-05
supervised learning,1.41247360873e-05
hackerrank,1.28361683354e-05
