term,likelihood_ratio
equities,5.80134170676
futures,5.76430070248
equity,5.40710751798
volatility,5.27971937401
options,5.23228207451
market microstructure,4.74385923455
stocks,4.61086135575
quantitative finance,4.3780310137
hedge,4.3673563908
commodities,4.36369145967
hedge fund,4.26115136271
forex,4.14454202989
financial markets,4.11234915459
technical analysis,3.97784766201
investment banking,3.78243744736
currencies,3.74241620213
investment,3.68611790399
fixed income,3.37358781511
finance,3.19088246761
computational finance,3.00618537919
algorithmic,2.78797208279
stochastic calculus,2.70058684607
mathematics,2.5067800988
interest rate,2.22346099788
maths,2.13433002164
financial mathematics,2.11735157883
hedging,1.95899454385
r,1.89308462537
matlab,1.88233078909
probability,1.84937313641
currency,1.80691492796
foreign exchange,1.73077804208
computational,1.65160110546
economics,1.63790496508
bond,1.61967479486
bank,1.60441675119
risk management,1.55254634984
financial engineering,1.53871945803
latency,1.53769031313
financial derivatives,1.38267172551
correlation,1.34575432282
statistics,1.21823741544
algorithm,1.20130902826
physics,1.17857655538
management,1.09716421546
computer science,1.09194023448
mechanical engineering,1.08227425078
operations research,1.08227425078
mathematical,1.05133951337
c,0.99090641787
chemical engineering,0.954857510947
engineering,0.820505500903
machine learning,0.769934968853
political science,0.768070804188
philosophy,0.699558586305
trend,0.693794276038
portfolio optimization,0.654443687478
math,0.645862291498
python,0.627216448299
aerospace,0.624300294506
time series,0.621840812969
business,0.614219756181
entrepreneurship,0.596197243392
management science,0.585653795803
algorithms,0.580918429827
long short,0.541636283967
stock market,0.530525800489
ai,0.496927191992
forecasting,0.482728426028
perl,0.457564919102
d,0.450838634403
electrical engineering,0.438372498832
garch,0.425905906188
java,0.40514834801
accounting,0.397119590603
var,0.393972319007
artificial intelligence,0.392173526937
robust,0.390236377938
regression,0.361293862221
bonds,0.35782134796
monte carlo,0.327696401951
entrepreneur,0.32750421592
simulation,0.322115836134
estimation,0.312226357481
corporate finance,0.309993110014
tax,0.300564883035
data analysis,0.300352589909
stochastic processes,0.27379298493
maple,0.27363988956
computer engineering,0.255385309591
mathematical finance,0.237231216453
testing,0.204052596707
pl,0.199355018715
interest rates,0.195127180535
leadership,0.18605600354
big data,0.170736939553
pharmaceutical,0.1694253437
environment,0.137400670438
time series analysis,0.131026951854
pattern recognition,0.113485687
sql,0.100478016205
credit risk,0.0920944982481
data mining,0.0866131905951
bayesian,0.0857733358913
chemistry,0.0842660338247
arts,0.0799638102133
marketing,0.0761827906516
unix,0.0741791676791
general,0.071604764081
database,0.0710274591362
deep learning,0.0697087366406
go,0.0689723691493
economy,0.0682018796565
range,0.0617048875098
sas,0.0592738855842
insurance,0.052557308013
communication,0.0500957314596
environmental,0.0481291467569
software engineering,0.042535796811
networking,0.0308879690344
information systems,0.0260420664474
linux,0.0186621296388
differential topology,3.12648528015e-05
spot market,3.12648528015e-05
principal components analysis,3.12157816252e-05
ficc,2.68977940012e-05
cross validation,2.68556432218e-05
group theory,2.68556432218e-05
bond market,2.68556432218e-05
differential geometry,2.68556432218e-05
options on futures,2.68134924424e-05
artificial neural network,2.68134924424e-05
automated theorem prover,2.68134924424e-05
standard deviation,2.36340834502e-05
mean reversion,2.36340834502e-05
dark pool,2.36340834502e-05
probability distributions,2.36340834502e-05
physics olympiad,2.36340834502e-05
financial security,2.36340834502e-05
charting,2.11962449482e-05
personal finance,2.11630289108e-05
behavioural finance,2.11630289108e-05
credit derivative,2.11630289108e-05
hackerrank,1.92297366579e-05
health economics,1.91996022819e-05
field theory,1.91996022819e-05
credit default swap,1.91694679059e-05
financial crisis,1.75971431903e-05
dark pools,1.75971431903e-05
abstract algebra,1.75971431903e-05
reinforcement learning,1.75971431903e-05
model selection,1.75971431903e-05
theoretical computer science,1.75695239255e-05
percentile,1.62869455067e-05
options pricing,1.62614226983e-05
dynamic programming,1.62614226983e-05
dynamical systems,1.62614226983e-05
cointegration,1.51526589517e-05
arch,1.51526589517e-05
behavioral finance,1.51289136527e-05
dimensionality reduction,1.51289136527e-05
control theory,1.51289136527e-05
financial regulation,1.51289136527e-05
supervised learning,1.51289136527e-05
securitization,1.41773238589e-05
behavioral economics,1.41551069808e-05
arima,1.33287071351e-05
derivatives market,1.33078201009e-05
random forest,1.25631633734e-05
bayesian inference,1.25631633734e-05
haskell,1.13310679595e-05
biochemistry,1.13310679595e-05
inflation,1.0799974478e-05
exotics,1.0799974478e-05
mortgage backed,1.07830501512e-05
business economics,1.07830501512e-05
genetic algorithm,1.07830501512e-05
likelihood,1.03195823903e-05
populations,1.03195823903e-05
yield curve,1.03034108728e-05
complex analysis,1.03034108728e-05
portfolio theory,9.86727113456e-06
delphi,9.4836675015e-06
economic analysis,9.4688059231e-06
object oriented programming,9.0889143544e-06
fortran,8.78020486237e-06
euro,8.78020486237e-06
graph theory,8.76644566084e-06
julia,8.46843142539e-06
