term,likelihood_ratio
options,4.62600776624
futures,4.49198921211
market microstructure,4.41746830243
forex,4.11998888992
technical analysis,3.90861119751
financial markets,3.78139952945
stocks,3.61645486526
equities,3.47381129399
investment banking,3.17234118162
volatility,3.06473162949
algorithmic,3.06236460353
equity,3.04603480884
commodities,2.94573713901
hedge fund,2.64722301553
currencies,2.62540416098
computational finance,2.42965109123
quantitative finance,2.36577557727
fixed income,2.27512218998
hedge,2.15989669723
finance,2.13687352709
stochastic calculus,2.08480262322
investment,2.0566337715
maths,1.96244532706
mathematics,1.87663203278
financial mathematics,1.68575225821
latency,1.55777898994
r,1.53335057061
foreign exchange,1.49310210638
currency,1.48284730135
matlab,1.43375543757
financial engineering,1.42875504159
probability,1.41267352091
computational,1.28468133349
financial derivatives,1.2353935567
interest rate,1.21085287821
algorithm,1.18055274221
computer science,1.12800152885
bank,1.1023907046
risk management,1.08035396055
economics,1.04421629482
mechanical engineering,1.01017139307
management,0.953934561376
bond,0.933674900732
physics,0.915273610647
c,0.894490042376
engineering,0.883282266915
chemical engineering,0.867541842072
hedging,0.864729164232
operations research,0.836136405305
statistics,0.832656236009
mathematical,0.830831972434
aerospace,0.771148754688
correlation,0.730566114716
machine learning,0.685846989173
trend,0.664950036714
python,0.62806556853
business,0.626397307823
entrepreneurship,0.585354852648
political science,0.573182784906
math,0.560320882387
management science,0.55653051821
perl,0.534275417138
algorithms,0.53274255488
philosophy,0.501791177227
electrical engineering,0.480298030252
stock market,0.472568919139
ai,0.448295231762
java,0.427273470181
robust,0.394107485102
artificial intelligence,0.393893054397
forecasting,0.3653065997
accounting,0.354150205977
long short,0.345129257145
time series,0.342782192301
entrepreneur,0.338069140476
d,0.330980966702
garch,0.308711535539
regression,0.304850022651
data analysis,0.300047777507
computer engineering,0.299201950414
portfolio optimization,0.297555983214
maple,0.279652296589
estimation,0.254657441823
simulation,0.251078970519
tax,0.243451225443
testing,0.219726740973
corporate finance,0.218631628138
mathematical finance,0.212976245152
var,0.211525454466
leadership,0.191636565731
big data,0.186044793198
bonds,0.181616037175
stochastic processes,0.175482754239
monte carlo,0.171667095989
environment,0.16585266401
