term,likelihood_ratio
algorithmic,11.2743472029
forex,5.55914866658
futures,3.9214081085
latency,3.71369833042
financial markets,3.64779133092
stocks,3.47042032212
options,3.19331993136
equities,2.78463001628
hedge fund,2.16046267138
foreign exchange,2.08032682924
eurodollar,2.0718375116
market microstructure,1.98898973451
fixed income,1.98048546256
commodities,1.96730324931
hedge,1.91646495327
currency,1.91096279968
equity,1.8537021453
c,1.83628030723
stock market,1.70954180855
investment,1.67988861551
bank,1.65453084083
computer science,1.64841553706
algorithm,1.60586092886
investment banking,1.50472684708
technical analysis,1.47412557585
matlab,1.45959444535
currencies,1.44386270882
financial mathematics,1.41534240723
stochastic calculus,1.41266556452
mathematics,1.39388417768
java,1.3869540679
finance,1.36377065956
algorithms,1.33792934971
financial engineering,1.33557683864
quantitative finance,1.31116586177
volatility,1.29729259167
computational finance,1.28174393388
financial market,1.2401296011
functional programming,1.22312176568
physics,1.1927663809
python,1.18788927677
economics,1.1779394781
interest rates,1.11724015957
artificial intelligence,1.0352640061
probability,1.02045435348
exotics,1.00898492697
management science,0.999969509078
yield curve,0.945539272923
r,0.905083150864
management studies,0.898759723989
robust,0.885166234507
computational,0.884182546901
economy,0.871833381475
engineering,0.866177479885
entrepreneurship,0.83689003109
algorithm design,0.835821163068
machine learning,0.835815649878
aerospace,0.834795932188
otc,0.829071814217
electrical engineering,0.76564732104
management,0.75776996918
trend,0.722027235932
risk management,0.721246908963
business,0.702136096896
math,0.667344457324
euro,0.658362673026
time series analysis,0.64691582053
computer engineering,0.638644446587
statistics,0.623821632082
operations research,0.622290576908
entrepreneur,0.620835121277
convex optimization,0.612092193624
mathematical,0.603646600326
interest rate,0.590133285003
hedging,0.586625022122
political science,0.551548018824
d,0.529255554466
signal processing,0.525864742398
philosophy,0.515089748776
mql4,0.494145683917
pattern recognition,0.486023890496
inference,0.481642182051
time series,0.480412544039
general,0.478119225036
image processing,0.471459037694
natural language processing,0.458314222103
bonds,0.454857074114
software engineering,0.448737416003
financial economics,0.44370141352
economic analysis,0.440404706748
deep learning,0.438770239566
differential equations,0.436628877849
financial derivatives,0.428611310988
chemistry,0.422840642945
entrepreneurial,0.420680358216
law,0.419239117655
data analysis,0.411843599823
dark pools,0.411322969286
high performance computing,0.408847094773
leadership,0.405402852229
bayesian inference,0.403589205463
linear algebra,0.396568597532
ai,0.393909911674
s,0.391461530634
corporate finance,0.383464360521
theoretical computer science,0.380509063656
algebra,0.367933876985
momentum,0.362933205192
data structures,0.360678524224
data mining,0.353230082514
arts,0.343148412948
perl,0.311057013333
mathematical finance,0.309666166417
mechanical engineering,0.308135907165
prediction,0.290081258252
information theory,0.281291750591
unix,0.277684060379
networking,0.265998620887
cointegration,0.264159887121
linux,0.250477926768
big data,0.247436872018
accounting,0.233290815446
computation,0.230789018597
behavioral finance,0.230641685894
multithreading,0.230395598375
structured finance,0.230289941273
environment,0.218377587037
sql,0.215835663539
history,0.213300056327
programming languages,0.210563653537
range,0.208750535229
credit derivatives,0.207235834612
computer programming,0.205740182187
neuroscience,0.202831132756
numerical analysis,0.197871492219
biophysics,0.197423555537
bayesian,0.193248427455
pl,0.190408400092
chi,0.183683270234
visual basic,0.179658201181
real estate,0.179505497419
regression,0.173249051289
user interface,0.172090080881
business economics,0.158797794552
testing,0.155459877388
correlations,0.154354988101
financial instruments,0.150478139287
garch,0.150317583693
forecasting,0.148851458635
portfolio optimization,0.145003505573
partial differential equations,0.139735333783
software architecture,0.139585580613
scala,0.137344188344
computer systems,0.126604497026
topology,0.124556986546
estimation,0.124028586771
psychology,0.121862789575
go,0.113907911067
pascal,0.104722913963
var,0.103016377424
php,0.102802619446
simulation,0.102307133309
database,0.10148239092
stock exchange,0.0934139227936
game theory,0.0919901160706
stochastic processes,0.0854982870478
databases,0.08500496926
statistical inference,0.0831602643099
data analyst,0.0817543683048
macroeconomics,0.0731329522974
maths,0.0731329522974
marketing,0.0662158637908
loan,0.0650227747242
android,0.0645160268228
financial econometrics,0.0640964763092
distributed systems,0.0631103191512
bash,0.0608892309507
github,0.0597208567721
financing,0.0597208567721
music,0.056216802455
insurance,0.0547249847897
communication,0.0516527554746
javascript,0.0513696450836
leverage,0.0486101245714
xml,0.0468088038152
bond,0.0303733924652
medicine,0.0287542723367
assembly,0.0251884759872
art,0.0228217738398
ruby,0.0227336301436
monte carlo,0.0201098067362
health,0.0199801364331
credit risk,0.0115306383246
speculation,4.19662990702e-05
usaco,4.19662990702e-05
vector autoregressive,4.18961619326e-05
randomized algorithm,4.18961619326e-05
computing olympiad,4.18961619326e-05
automated reasoning,4.18961619326e-05
international chemistry olympiad,4.1826024795e-05
cross sectional,3.59876428885e-05
algebraic topology,3.59876428885e-05
commodity market,3.59876428885e-05
automata theory,3.59876428885e-05
international mathematics olympiad,3.59273970327e-05
seasonal adjustment,3.16706226024e-05
semisupervised learning,3.16706226024e-05
lisp,2.84067851514e-05
kernels,2.84067851514e-05
standard deviation,2.83593096686e-05
financial assets,2.83593096686e-05
foreign exchange market,2.83118341858e-05
ocaml,2.57713095396e-05
resampling,2.57713095396e-05
behavioural finance,2.57282386569e-05
representation theory,2.57282386569e-05
nonparametric regression,2.57282386569e-05
options on futures,2.56851677743e-05
ordinary differential equations,2.56851677743e-05
imo,2.36203547866e-05
lua,2.36203547866e-05
density estimation,2.35808787373e-05
brownian motion,2.35808787373e-05
chemistry olympiad,2.35808787373e-05
malliavin calculus,2.35808787373e-05
stochastic differential equations,2.3541402688e-05
probability distributions,2.17909593238e-05
measure theory,2.17909593238e-05
field theory,2.17909593238e-05
physics olympiad,2.17909593238e-05
cfd,2.0307290476e-05
computational geometry,2.02733514627e-05
differential geometry,2.02733514627e-05
vector calculus,2.02733514627e-05
financial crisis,1.89684111971e-05
number theory,1.89684111971e-05
dark pool,1.89684111971e-05
supply and demand,1.89366567465e-05
brownian,1.78628662789e-05
financial regulation,1.78330125664e-05
fluid dynamics,1.78330125664e-05
automata,1.68633256947e-05
charting,1.68633256947e-05
bankruptcy,1.68633256947e-05
mean reversion,1.68351424876e-05
derivatives market,1.68351424876e-05
abstract algebra,1.59505018074e-05
dimensionality reduction,1.59505018074e-05
computer animation,1.59505018074e-05
supervised learning,1.59505018074e-05
science olympiad,1.51602903536e-05
artificial neural networks,1.5134910968e-05
outlier,1.44739087581e-05
estimator,1.38300967847e-05
arima,1.38300967847e-05
unsupervised learning,1.38069829318e-05
model selection,1.38069829318e-05
mathematical olympiad,1.38069829318e-05
genetic algorithm,1.38069829318e-05
svm,1.22190761622e-05
quantum computing,1.21986547647e-05
functional analysis,1.17473875461e-05
eecs,1.13492209049e-05
life science,1.13302532731e-05
combinatorial,1.09617383818e-05
putnam,1.09617383818e-05
reinforcement learning,1.05836111799e-05
financial time series,1.05658934799e-05
analysis of algorithms,1.05658934799e-05
combinatorics,1.026517781e-05
options pricing,1.02480219102e-05
discrete mathematics,1.02480219102e-05
haskell,9.95085344909e-06
swaptions,9.95085344909e-06
materials science,9.93422287115e-06
svn,9.65624335376e-06
long short,9.64010514972e-06
cryptography,9.37950312448e-06
complex analysis,9.3638274289e-06
object oriented programming,9.34815173333e-06
populations,9.1190147951e-06
likelihood,9.1190147951e-06
cdo,9.1190147951e-06
behavioral economics,9.10377444662e-06
graph theory,9.10377444662e-06
data structure,9.10377444662e-06
compilers,8.873352792e-06
parallel computing,8.85852301178e-06
portfolio theory,8.85852301178e-06
ipo,8.6412558956e-06
central bank,8.40752921402e-06
apex,8.21339872623e-06
distributed computing,8.19967190936e-06
anthropology,8.01574718411e-06
merger,8.01574718411e-06
linear regression,7.81476580417e-06
information science,7.4659962521e-06
mode,7.01170178708e-06
encryption,7.01170178708e-06
cpu,7.01170178708e-06
data cleaning,6.99998333365e-06
compiler,6.73295904599e-06
gui,6.35572904092e-06
predictions,6.35572904092e-06
computer security,6.2291796951e-06
statistical learning,6.2291796951e-06
geography,5.91638304225e-06
probability theory,5.71005897363e-06
information retrieval,5.71005897363e-06
programming language,5.71005897363e-06
samples,5.62626424897e-06
computer graphics,5.61686123944e-06
microeconomics,5.53603387091e-06
bootstrap,5.53603387091e-06
astrophysics,5.53603387091e-06
derivative pricing,5.52678166094e-06
ml,5.44876962511e-06
derivatives pricing,5.3553595356e-06
moment,5.28256221045e-06
regression analysis,5.19465747422e-06
scheme,5.12657908569e-06
mean,5.05212580337e-06
statistical computing,4.9715654099e-06
iphone,4.90976682535e-06
geometry,4.90976682535e-06
exercise,4.84166844914e-06
julia,4.58782025943e-06
swift,4.52861426415e-06
operating system,4.46350088865e-06
kaggle,4.41483441373e-06
margin,4.41483441373e-06
pharmaceutical,4.36013920323e-06
chemical engineering,4.14777272228e-06
database design,4.00662464523e-06
