term,likelihood_ratio
algorithmic,14.924975855
forex,6.29879461653
latency,4.88275645864
futures,4.55922863391
options,3.54260954459
financial markets,3.29980510941
stocks,2.87206378542
eurodollar,2.82529385131
market microstructure,2.64290932029
c,2.32838949571
algorithm,2.18448749834
computer science,2.17151510119
commodities,2.04631851029
fixed income,1.97576718859
matlab,1.96386634669
foreign exchange,1.92246614772
stochastic calculus,1.90375585698
financial mathematics,1.90101435296
currency,1.90064671714
hedge fund,1.87959643989
java,1.8324397863
algorithms,1.81070898093
mathematics,1.79583180667
financial engineering,1.78778809381
quantitative finance,1.77271744971
computational finance,1.72176538946
functional programming,1.66772232262
volatility,1.64948690689
python,1.60323589647
physics,1.57225711902
hedge,1.49047555768
stock market,1.4812161597
equities,1.46604485535
currencies,1.46099820516
interest rates,1.39165773981
exotics,1.37591801943
technical analysis,1.37307467112
probability,1.36393805807
artificial intelligence,1.35669028596
management science,1.3394992773
bank,1.31596049726
yield curve,1.23684505937
financial market,1.23150777315
r,1.1763527317
computational,1.17187183246
algorithm design,1.13963953582
machine learning,1.12823427918
engineering,1.12171845441
robust,1.12143875219
finance,1.0754864349
electrical engineering,0.999469952583
economics,0.987465232086
economy,0.897889390154
time series analysis,0.869461104007
trend,0.868301573035
computer engineering,0.865739221577
risk management,0.863778978239
aerospace,0.85846224379
investment,0.856107167479
math,0.838933309979
convex optimization,0.83458588612
entrepreneurship,0.830804448622
statistics,0.814985553887
operations research,0.807958103738
mathematical,0.805972450135
management,0.743631510463
interest rate,0.741196353018
management studies,0.737367815603
euro,0.721303954912
signal processing,0.710701212585
equity,0.685812353467
inference,0.656798579089
pattern recognition,0.651948380324
image processing,0.642832737091
philosophy,0.642791257668
time series,0.639524406958
hedging,0.631146337618
otc,0.627125045945
natural language processing,0.621446204072
entrepreneur,0.609594837261
software engineering,0.602276900667
deep learning,0.587639572226
differential equations,0.584578130639
d,0.573673322082
business,0.573096466733
mql4,0.560308632289
high performance computing,0.557392378176
bayesian inference,0.550292631347
linear algebra,0.531877775866
financial derivatives,0.521802373537
data analysis,0.519206458837
theoretical computer science,0.518758591938
ai,0.515148702518
dark pools,0.482172847307
algebra,0.482089907189
data mining,0.476816582196
chemistry,0.474643929138
data structures,0.470575658716
economic analysis,0.461582506013
general,0.42966697627
financial economics,0.427365636961
momentum,0.426962786814
mathematical finance,0.422228641715
perl,0.410149604657
entrepreneurial,0.403756015132
bonds,0.399629394453
prediction,0.389968684336
information theory,0.383540391954
unix,0.376162327457
mechanical engineering,0.374440541009
political science,0.37196863624
leadership,0.37101934193
arts,0.365493833815
cointegration,0.360225802479
linux,0.340431560384
big data,0.32708640616
behavioral finance,0.314479250322
multithreading,0.314182588726
s,0.31400948504
investment banking,0.304584044058
networking,0.297898091917
sql,0.287773289286
law,0.284835755334
computation,0.284546932674
programming languages,0.278173091614
credit derivatives,0.276029266128
computer programming,0.273281991584
numerical analysis,0.269797049299
bayesian,0.263526031085
structured finance,0.259898371517
neuroscience,0.256519933501
environment,0.255725504203
biophysics,0.243504677817
regression,0.232554617405
visual basic,0.231703478665
user interface,0.225857977223
range,0.214397200206
garch,0.204982922189
testing,0.203217531186
correlations,0.199772464386
history,0.199699631493
portfolio optimization,0.197711761602
partial differential equations,0.190505029662
software architecture,0.19032450037
scala,0.187291481589
corporate finance,0.173968106251
topology,0.169854072603
pl,0.163440015536
estimation,0.161690674716
computer systems,0.161189794481
financial instruments,0.156759214871
forecasting,0.147190691124
psychology,0.140025732937
var,0.137851042531
php,0.135569031264
simulation,0.134476562648
chi,0.133687042396
database,0.131631177991
business economics,0.131446606234
pascal,0.129252574068
go,0.116896591201
stochastic processes,0.113388740474
statistical inference,0.113388740474
game theory,0.111861747967
databases,0.111086641863
data analyst,0.110049030562
real estate,0.0987674392839
distributed systems,0.0860506541383
android,0.0859695232545
bash,0.0830325259672
financial econometrics,0.082305560338
maths,0.081439254061
github,0.081439254061
stock exchange,0.0807422256391
marketing,0.0753454068222
javascript,0.0682842692101
macroeconomics,0.0678575461019
music,0.0637852093668
xml,0.0615553627538
loan,0.061061243657
communication,0.0607276518953
leverage,0.0504706260224
insurance,0.0467043701012
accounting,0.0395485862558
medicine,0.0344819047172
assembly,0.0333191296266
financing,0.0325873775503
art,0.0301246311011
ruby,0.0300617756113
bond,0.0291787494344
monte carlo,0.0271706413174
health,0.0211652726385
credit risk,0.0147338483602
speculation,5.72280140389e-05
usaco,5.72280140389e-05
vector autoregressive,5.71253006726e-05
randomized algorithm,5.71253006726e-05
computing olympiad,5.71253006726e-05
automated reasoning,5.71253006726e-05
international chemistry olympiad,5.70225873063e-05
cross sectional,4.90690506608e-05
algebraic topology,4.90690506608e-05
commodity market,4.90690506608e-05
automata theory,4.90690506608e-05
international mathematics olympiad,4.89808227281e-05
seasonal adjustment,4.318280499e-05
semisupervised learning,4.318280499e-05
lisp,3.87373648012e-05
kernels,3.87373648012e-05
standard deviation,3.86678386298e-05
ocaml,3.51434561173e-05
resampling,3.51434561173e-05
representation theory,3.50803803275e-05
nonparametric regression,3.50803803275e-05
options on futures,3.50173045377e-05
ordinary differential equations,3.50173045377e-05
foreign exchange market,3.50173045377e-05
imo,3.22102720998e-05
lua,3.22102720998e-05
density estimation,3.21524608168e-05
brownian motion,3.21524608168e-05
behavioural finance,3.21524608168e-05
chemistry olympiad,3.21524608168e-05
malliavin calculus,3.21524608168e-05
stochastic differential equations,3.20946495337e-05
financial assets,2.9711910488e-05
probability distributions,2.9711910488e-05
measure theory,2.9711910488e-05
field theory,2.9711910488e-05
computational geometry,2.76426562381e-05
differential geometry,2.76426562381e-05
vector calculus,2.76426562381e-05
physics olympiad,2.76426562381e-05
number theory,2.58633736898e-05
dark pool,2.58633736898e-05
brownian,2.43589804202e-05
fluid dynamics,2.43152607102e-05
automata,2.2995940859e-05
mean reversion,2.29546675454e-05
abstract algebra,2.17484623642e-05
dimensionality reduction,2.17484623642e-05
derivatives market,2.17484623642e-05
computer animation,2.17484623642e-05
supervised learning,2.17484623642e-05
supply and demand,2.17093578517e-05
artificial neural networks,2.06338439659e-05
outlier,1.973757412e-05
science olympiad,1.97021489539e-05
arima,1.88596295993e-05
financial crisis,1.88257801763e-05
unsupervised learning,1.88257801763e-05
model selection,1.88257801763e-05
mathematical olympiad,1.88257801763e-05
genetic algorithm,1.88257801763e-05
charting,1.73319464671e-05
cfd,1.66627355079e-05
svm,1.66627355079e-05
quantum computing,1.6632829091e-05
eecs,1.5476543454e-05
functional analysis,1.54487660258e-05
estimator,1.49481467074e-05
financial time series,1.44047746266e-05
analysis of algorithms,1.44047746266e-05
combinatorial,1.39982707352e-05
combinatorics,1.39982707352e-05
options pricing,1.39731465246e-05
swaptions,1.35696372915e-05
financial regulation,1.35452823961e-05
discrete mathematics,1.35452823961e-05
haskell,1.31678875225e-05
svn,1.31678875225e-05
materials science,1.31442536914e-05
cryptography,1.27905062832e-05
reinforcement learning,1.27675497795e-05
behavioral economics,1.24129682549e-05
complex analysis,1.24129682549e-05
graph theory,1.24129682549e-05
data structure,1.24129682549e-05
object oriented programming,1.23906493016e-05
compilers,1.21002862908e-05
populations,1.21002862908e-05
bankruptcy,1.21002862908e-05
parallel computing,1.20785686003e-05
portfolio theory,1.20785686003e-05
likelihood,1.17837836489e-05
life science,1.14636398041e-05
distributed computing,1.09111800193e-05
cdo,1.06745673362e-05
central bank,1.06554085392e-05
linear regression,1.06554085392e-05
anthropology,1.04306521735e-05
encryption,9.56161617424e-06
cpu,9.56161617424e-06
data cleaning,9.54445491214e-06
information science,9.35070742441e-06
compiler,9.18150419102e-06
gui,8.50873786078e-06
predictions,8.50873786078e-06
computer security,8.49346631424e-06
statistical learning,8.49346631424e-06
long short,8.34132135623e-06
mode,8.0679673157e-06
apex,7.93143818114e-06
putnam,7.79964553809e-06
probability theory,7.78564667685e-06
computer graphics,7.65857183045e-06
bootstrap,7.54929811622e-06
astrophysics,7.54929811622e-06
derivative pricing,7.53574858077e-06
information retrieval,7.53574858077e-06
programming language,7.53574858077e-06
ml,7.43029883962e-06
samples,7.31514427413e-06
