term,likelihood_ratio
algorithmic,14.2278006341
forex,6.00456399095
latency,4.73954633501
futures,4.36434985111
options,3.53506181546
financial markets,3.20330905034
stocks,2.77266676871
eurodollar,2.69331769606
market microstructure,2.55209828611
c,2.23096312205
computer science,2.09611371601
algorithm,2.08244526622
commodities,1.98682014404
fixed income,1.92421221941
matlab,1.88468865529
hedge fund,1.87035407322
foreign exchange,1.84942715449
currency,1.83194824942
financial mathematics,1.82595250789
stochastic calculus,1.81494358463
java,1.75180083272
mathematics,1.75090704089
algorithms,1.72849968819
financial engineering,1.717832218
quantitative finance,1.69221000007
computational finance,1.66612318323
functional programming,1.58992120289
volatility,1.57243577851
python,1.53108118565
physics,1.5114187278
hedge,1.45799679133
stock market,1.43863672779
equities,1.42036754771
currencies,1.40713055391
bank,1.39924932202
technical analysis,1.36109076998
interest rates,1.32673536514
exotics,1.31164565722
probability,1.30888268913
artificial intelligence,1.29727695584
management science,1.27701010869
financial market,1.22918121933
yield curve,1.22909527097
finance,1.17176880844
investment,1.1385726602
r,1.12554117449
computational,1.12083250455
algorithm design,1.08647403877
economics,1.08489125979
engineering,1.08201048571
machine learning,1.07599979544
robust,1.06905380572
electrical engineering,0.95453755713
economy,0.903351478492
entrepreneurship,0.886282487762
investment banking,0.886084383042
trend,0.852864622397
aerospace,0.851426728791
time series analysis,0.828953217237
risk management,0.828855785863
math,0.826208314581
computer engineering,0.825351599481
convex optimization,0.79565148053
statistics,0.790107611363
operations research,0.779568829729
mathematical,0.771906916853
management,0.738238137123
interest rate,0.709907539182
euro,0.708882096922
equity,0.707029835792
management studies,0.702968748801
signal processing,0.677546271678
inference,0.626118011909
pattern recognition,0.621534268717
philosophy,0.616711318967
hedging,0.616287250452
entrepreneur,0.614950794514
image processing,0.612843872935
time series,0.609689944157
otc,0.597830599485
natural language processing,0.59572133758
business,0.591600294547
software engineering,0.575818094535
differential equations,0.567568555005
d,0.564178438053
deep learning,0.560225561584
mql4,0.534135284027
high performance computing,0.531423633486
bayesian inference,0.524620844337
data analysis,0.519972958594
linear algebra,0.515494665357
financial derivatives,0.505159296174
ai,0.499611511956
theoretical computer science,0.494589755196
financial economics,0.491976287882
chemistry,0.473840415198
algebra,0.473473359995
dark pools,0.459678917241
data structures,0.458503008417
data mining,0.455710491098
economic analysis,0.450339462714
general,0.424386568069
political science,0.423802401624
entrepreneurial,0.412702903415
momentum,0.410526246988
mathematical finance,0.402531215606
perl,0.397562034708
