term,likelihood_ratio
algorithmic,7.01522009698
forex,3.79709335538
futures,3.42463871623
equities,3.22161471398
stocks,3.00073268729
hedge,2.78591750742
financial markets,2.70904786551
latency,2.61125150651
options,2.59812695972
machine learning,2.51921472468
hedge fund,2.49984715709
algorithm,2.46510334118
equity,2.37245543539
investment,2.26350436855
signal processing,2.25693255503
commodities,2.08298961921
matlab,2.05711944494
bank,2.03687807677
fixed income,1.99691978363
algorithms,1.98209524986
physics,1.94736102216
r,1.92755294234
economics,1.86373780448
c,1.78798267339
data mining,1.78620558535
statistics,1.77303143524
foreign exchange,1.76229945601
mathematics,1.74659805427
currency,1.70926821056
quantitative finance,1.64388155407
python,1.58071188716
finance,1.57961645111
volatility,1.56133707526
artificial intelligence,1.5342467162
market microstructure,1.45384220336
stock market,1.45200848858
eurodollar,1.45032867813
computer science,1.44521891614
currencies,1.37386506328
probability,1.37229834098
computational,1.32512108794
data analysis,1.31985599713
investment banking,1.25229301443
electrical engineering,1.24715755958
stochastic calculus,1.23437815214
financial mathematics,1.22660468107
interest rates,1.22375838399
technical analysis,1.21778376899
operations research,1.19382985651
inference,1.18589035698
time series analysis,1.17260936741
java,1.10911663999
computational finance,1.08652128672
robust,1.0711938699
natural language processing,1.03479099781
financial market,1.03371677475
exotics,0.997732440145
deep learning,0.993290777401
financial engineering,0.977045625311
yield curve,0.951952066992
math,0.949520212688
time series,0.948781595556
engineering,0.93966470975
management science,0.922423932194
prediction,0.921470586601
hedging,0.912829045983
mathematical,0.890758275011
functional programming,0.882718686138
management,0.857157168711
aerospace,0.846534621266
business,0.839069090319
pattern recognition,0.834316872362
big data,0.832113522641
entrepreneurship,0.824484527793
economy,0.817277289664
bayesian,0.802820739752
algorithm design,0.769678303674
risk management,0.769559174818
image processing,0.746440818851
interest rate,0.742411308286
philosophy,0.726441489097
linear algebra,0.72095602678
d,0.706723526386
algebra,0.694930790374
computer engineering,0.688739432508
otc,0.680502662168
high performance computing,0.671997574309
chemistry,0.66997878943
political science,0.665733921816
euro,0.643525333686
trend,0.623232013506
bonds,0.607463078719
differential equations,0.583602542572
management studies,0.568084336232
regression,0.563929033038
entrepreneur,0.552711060551
ai,0.544769224538
momentum,0.536767995514
bayesian inference,0.520670248389
data analyst,0.513216061318
convex optimization,0.481148509868
general,0.45032482487
leadership,0.40851652971
s,0.408384851371
law,0.407147221148
financial economics,0.406274476271
corporate finance,0.399971009103
mechanical engineering,0.388136275622
economic analysis,0.371723191133
