term,likelihood_ratio
equity,5.95405886661
reits,3.80765515976
stocks,3.14960519514
percentile,3.08834040376
equities,3.01931374352
putnam,2.69097509184
reit,2.59488804643
internet,2.502834283
investment,2.42615961771
biochemistry,2.41339625495
long short,2.00301558297
hedge,1.94314757442
video games,1.89400301127
hedge fund,1.84738115164
corporate finance,1.84325096217
ipo,1.76884403193
real estate,1.65176557607
pharmaceutical,1.64182933994
debt,1.61228155276
high yield,1.60754817716
finance,1.56848692738
economics,1.53353367142
pharmaceuticals,1.50287661129
digital media,1.49624977285
bank,1.38597106667
stock market,1.31592883493
political science,1.30238561428
mergers,1.27329039263
business,1.18965291099
management,1.16580856678
forecasting,1.09303219821
dollar,1.0909573772
investment banking,1.08142643333
health,1.06275257313
management studies,1.04369859368
biology,1.02861747381
law,1.00752657084
history,0.995832333724
life sciences,0.96804245648
mergers and acquisitions,0.950235860163
international relations,0.950157659381
life science,0.888931703657
economy,0.869694984552
cloud computing,0.838586461318
chemistry,0.833276055821
financing,0.816154900505
stata,0.801038878172
film,0.797745298567
leveraged buyout,0.790196885891
chemical engineering,0.783907748333
technical analysis,0.777651504063
capital structure,0.772210039372
general,0.760222176642
survey,0.75710065021
entrepreneurship,0.738731616697
chi,0.724690154285
leadership,0.674591397329
entrepreneur,0.674233979122
forecasts,0.671824657928
range,0.665339476694
accounting,0.656992544117
networking,0.636251520724
environmental,0.634373014948
merger,0.609429796703
politics,0.580518232666
entrepreneurial,0.577960535631
financial markets,0.565509260265
insurance,0.565382520894
marketing,0.564917552968
video game,0.563922049107
arts,0.563837719732
go,0.551711115806
maple,0.542780185569
margin,0.528383639935
fixed income,0.512492349268
restructuring,0.501481453136
macroeconomics,0.482351445234
medicine,0.475061236148
leverage,0.452078185121
s,0.451860216529
wireless,0.435411768333
psychology,0.426220647283
music,0.420988592846
financial market,0.418878396883
aerospace,0.407564610594
marathon,0.4032822526
pl,0.399033019775
environment,0.387892550682
information systems,0.377961450226
maths,0.362316836448
social science,0.350433976598
travel,0.337187264571
risk management,0.328004573747
commodities,0.320844962127
communication,0.302827595906
credit risk,0.276896909301
bonds,0.2738797114
hedging,0.271095348635
futures,0.27017779475
ann,0.265767385847
philosophy,0.26015924047
business economics,0.259412385285
currency,0.255146640827
bankruptcy,0.253965703427
d,0.228135300836
literature,0.224539845862
