term,likelihood_ratio
survey,2.55997804228
bayesian,2.34956187842
time series analysis,2.26225589167
philosophy,2.1923515119
statistics,2.17016034965
volatility,2.06086626182
quantitative finance,1.96824644388
time series,1.95719887108
computational,1.93925556069
covariance,1.91413855412
clojure,1.85821109143
mathematics,1.85147783644
monte carlo,1.75510215017
bond,1.75455780089
inference,1.71524572697
psychology,1.70056175591
momentum,1.69724329678
financial econometrics,1.68682461181
futures,1.68491082632
portfolio optimization,1.68425653432
anthropology,1.67331465256
machine learning,1.6680999973
julia,1.66631964142
correlation,1.64626794499
physics,1.63085422772
algorithms,1.62795446626
stochastic processes,1.62335132392
numerical analysis,1.5813018124
chemistry,1.57057411623
social sciences,1.56926233744
hedge,1.56440877396
linear algebra,1.54381504233
bond market,1.52423066725
simulation,1.51216855489
sociology,1.50052393341
monte carlo simulation,1.49347652741
algebra,1.48387989746
computer vision,1.48311617616
r,1.48310903959
economics,1.47074380346
matlab,1.46665633053
operations research,1.4501787863
credit derivatives,1.43653148201
var,1.43581537487
interest rate,1.42379193743
probability,1.422304062
probability theory,1.42138762388
macroeconomics,1.40854985285
deep learning,1.39568957208
hedge fund,1.39222533058
reinforcement learning,1.37574307517
mathematical,1.36810348165
decomposition,1.35412029526
microeconomics,1.35077704924
stata,1.33759387051
financial engineering,1.2988333396
regression,1.29814051685
factor analysis,1.27617537539
c,1.27549221061
estimation,1.27328048395
finance,1.26332159558
ai,1.25803394749
loan,1.25688069972
yield curve,1.25383440856
euro,1.25291566051
computation,1.25133488708
investment,1.23861751716
prediction,1.22895519932
signal processing,1.22118994313
ficc,1.21736707724
fixed income,1.19846507282
commodities,1.18148215594
differential equations,1.17530110343
options,1.16537480946
math,1.14511995559
computational finance,1.14225710219
pattern recognition,1.13305935316
hedging,1.12530101485
multivariable calculus,1.12326790137
statistical inference,1.11555441576
bonds,1.10434400515
management,1.09680912533
bayesian inference,1.08431111599
biophysics,1.08085298572
margin,1.0744046039
computer science,1.07374242984
spss,1.07120221345
python,1.07017808526
biology,1.0651652252
political science,1.05581864365
olympics,1.05402060997
currencies,1.02543109893
financial mathematics,1.0252878395
information theory,1.02209781968
artificial intelligence,1.01490147421
risk management,0.985680483861
medicine,0.983554318024
bioinformatics,0.974332627637
natural language processing,0.969519494204
engineering,0.96886634857
politics,0.968828427441
interest rates,0.960304421781
default rate,0.952724002622
data mining,0.944267351244
data analysis,0.942232046244
mechanical engineering,0.939041389029
geometry,0.930466044949
bank,0.925388231049
financial economics,0.924258109305
algorithm,0.914265273017
forecasting,0.912763693864
international economics,0.911572553877
marketing,0.908984822818
long short,0.898803253206
regression analysis,0.897702909634
astrophysics,0.890145750597
ml,0.876114420266
law,0.875528850571
scala,0.865467799859
stocks,0.862261305684
predict,0.861011249107
classification,0.857309400581
statistical learning,0.828002680265
high performance computing,0.81927204015
algorithmic,0.815739610808
java,0.810313457
options pricing,0.808745887705
sas,0.806321806519
statistical computing,0.800841639466
electrical engineering,0.786532993857
testing,0.786101762122
biostatistics,0.778497842084
swift,0.763379718095
materials science,0.760770748509
predicting,0.751157541243
functional analysis,0.748030661615
equities,0.746310997366
leadership,0.744228006713
complex analysis,0.738967661432
bias,0.738857598053
international relations,0.734637640786
credit risk,0.734407984186
communication,0.731572447679
variance,0.727413969017
currency,0.726786351913
pharmaceutical,0.725122216457
forex,0.722471909574
management science,0.715837992038
geography,0.711745631259
dynamic programming,0.706410584248
business,0.69801098686
d,0.695393793742
forecast,0.69469681241
travel,0.694269845371
big data,0.693153015394
neuroscience,0.692500726156
high yield,0.691592127796
symbolic computation,0.691123012973
stock market,0.687554274545
insurance,0.685943005638
real estate,0.68464706249
garch,0.680703164846
foreign exchange,0.680295201893
public health,0.665160129203
market microstructure,0.664236520542
bootstrapping,0.655766125491
swaptions,0.655766125491
corporate finance,0.653640743425
general,0.648283204296
health,0.646501752858
business economics,0.633977116006
central bank,0.631523617724
arts,0.630029744184
financial markets,0.625877384165
entrepreneur,0.623908647964
literature,0.621515824917
robotics,0.621487646598
pl,0.620891097457
mergers,0.616455020902
range,0.616296401499
equity,0.61554697267
regime,0.605225592829
social science,0.60262780303
behavioral economics,0.601037060475
robust,0.596257946636
history,0.579436025237
mac,0.576761857255
likelihood,0.569462986913
logistic regression,0.568470468191
convex optimization,0.568438709982
model selection,0.568438709982
