term,likelihood_ratio
survey,2.24246637099
bayesian,1.99601974662
time series analysis,1.94959349615
philosophy,1.94389029135
bond,1.87573987045
statistics,1.86884353685
volatility,1.84330168017
hedge,1.7283616482
time series,1.68491626988
quantitative finance,1.67213474304
computational,1.66399609373
julia,1.62765993768
covariance,1.62611455881
futures,1.60722851581
mathematics,1.59807133134
momentum,1.59343005482
clojure,1.57860265358
psychology,1.57243653392
monte carlo,1.49558197227
anthropology,1.48968972653
financial econometrics,1.46168295248
inference,1.45714987231
correlation,1.45212306538
social sciences,1.44208774185
economics,1.44159130366
portfolio optimization,1.43086777309
machine learning,1.42082834564
loan,1.42042103666
physics,1.39984966686
algorithms,1.3868074824
stochastic processes,1.37912536797
sociology,1.37887737391
hedge fund,1.3716507432
chemistry,1.35759345826
numerical analysis,1.3434021813
finance,1.32206017641
linear algebra,1.31155509379
investment,1.30962865411
macroeconomics,1.30749124615
bonds,1.30727436818
simulation,1.30514137978
r,1.3013749559
bond market,1.29491677509
interest rate,1.27806039086
monte carlo simulation,1.27648729653
algebra,1.27345181051
fixed income,1.27018452312
operations research,1.26252578985
computer vision,1.25998809836
matlab,1.24932003051
euro,1.23806052112
var,1.22741951656
credit derivatives,1.22041187851
microeconomics,1.21964170903
probability,1.21638897126
commodities,1.20961580763
probability theory,1.207546166
ficc,1.18574690403
deep learning,1.18571462707
law,1.18080361177
decomposition,1.18036703384
mathematical,1.17043221179
reinforcement learning,1.16876855276
computation,1.1552939576
political science,1.15498535363
c,1.14479087149
stata,1.13632390763
options,1.13325020687
hedging,1.11529804224
regression,1.1137266978
estimation,1.11101023758
financial engineering,1.1092655424
margin,1.10864682156
management,1.09704947804
currencies,1.08580820669
factor analysis,1.08418042731
ai,1.07246138973
yield curve,1.06520055042
prediction,1.04903532521
signal processing,1.04359307979
olympics,1.02172703066
bank,0.998950480497
differential equations,0.998482377701
math,0.997591295156
pattern recognition,0.978458301967
computational finance,0.970409741299
politics,0.970285730175
equities,0.961074227862
multivariable calculus,0.954277134318
statistical inference,0.947724236557
real estate,0.947264265567
spss,0.943001969006
computer science,0.926316058031
international economics,0.925952222586
bayesian inference,0.921181259174
biophysics,0.918215012668
biology,0.91709895231
forecasting,0.91448500848
python,0.912414272533
risk management,0.910186145152
interest rates,0.893034616946
artificial intelligence,0.888879585522
financial mathematics,0.877636962798
financial economics,0.87715851395
information theory,0.868327725317
marketing,0.857251108715
medicine,0.855992217163
mergers,0.846213370088
engineering,0.838064060322
insurance,0.837230570847
bioinformatics,0.827723148742
natural language processing,0.82368531691
data analysis,0.815006897497
default rate,0.809390793993
mechanical engineering,0.809349137224
data mining,0.806243820646
foreign exchange,0.801716357018
geometry,0.790457163243
stocks,0.786812362002
business,0.786174406719
leadership,0.781122939439
currency,0.777923634253
long short,0.777509955233
algorithm,0.776694532384
classification,0.76483090238
regression analysis,0.762647506624
variance,0.762510367179
international relations,0.759052187697
astrophysics,0.756203919292
ml,0.744283910489
scala,0.735239389861
predict,0.731453469739
general,0.722903613796
travel,0.719882044607
financial markets,0.717401710442
algorithmic,0.710803895494
forex,0.710135784133
pharmaceutical,0.707576163194
pl,0.70594855416
statistical learning,0.70343334285
accounting,0.703266965367
java,0.700819193605
business economics,0.70032302273
high performance computing,0.69603781858
high yield,0.69392724535
sas,0.693922631715
testing,0.689627252655
corporate finance,0.687865342855
options pricing,0.687073602177
d,0.68706462482
electrical engineering,0.682772742977
communication,0.682404866757
stock market,0.680505353117
statistical computing,0.680358586543
swift,0.6735710525
materials science,0.666035097805
biostatistics,0.661355888012
functional analysis,0.658888992079
bias,0.646199893257
geography,0.64469540922
forecast,0.63981525516
equity,0.638135278562
predicting,0.638129565681
credit risk,0.631129897589
complex analysis,0.627793212099
entrepreneur,0.624337285367
range,0.620611776621
health,0.615357288911
tax,0.612951623484
literature,0.609802814013
management science,0.60814333889
arts,0.606858204906
dynamic programming,0.600134181296
neuroscience,0.595580578292
big data,0.592494516422
symbolic computation,0.587146530323
history,0.579321877768
garch,0.578276497195
market microstructure,0.571682696446
public health,0.565089784384
central bank,0.563678662397
bootstrapping,0.557091770497
swaptions,0.557091770497
s,0.550587918318
investment banking,0.545717051473
social science,0.536513665437
leverage,0.53258625758
financing,0.530000756798
robotics,0.52797139782
entrepreneurship,0.519526168482
robust,0.518792082569
regime,0.514156158452
behavioral economics,0.510613667988
cfd,0.504700743129
mac,0.501509961934
trend,0.498193408949
forecasts,0.492611688601
economy,0.486138425522
likelihood,0.483774835142
logistic regression,0.482946654764
convex optimization,0.482919573931
model selection,0.482919573931
mathematical olympiad,0.482919573931
gpu,0.479174656781
exercise,0.475828035443
dark pool,0.472299477083
unemployment,0.472214532957
statistician,0.47017276299
data cleaning,0.469310432473
functional programming,0.468389358848
information system,0.462948455578
otc,0.462865207162
behavioral finance,0.46247775282
apex,0.459821540301
scheme,0.458569898601
stochastic calculus,0.457124556263
latency,0.45585698836
data visualization,0.453091213319
drawing,0.449298622756
distributed computing,0.448836866225
biochemistry,0.446606496271
exchange rates,0.444028885355
corporate bond,0.444028885355
music,0.436427426024
debt,0.429234197648
maths,0.428162680067
financial market,0.427243334474
svm,0.426589190833
mode,0.425328060913
computer engineering,0.420875158633
convertible bond,0.419182653553
sql,0.414042644197
game theory,0.41255393303
stochastic process,0.410882185554
ipo,0.410378189075
sample,0.406492071017
image processing,0.402499360369
populations,0.401991372701
go,0.400434678592
abstract algebra,0.397155750605
securitization,0.396221029416
population,0.390012231731
software engineering,0.383610802134
capital structure,0.382762176046
convertible bonds,0.382762176046
combinatorial,0.382693339962
information systems,0.381725702002
user interface,0.38004493006
stock exchange,0.378121309355
bayesian statistics,0.372160258838
derivative pricing,0.370540342726
financial time series,0.3702442137
mcmc,0.370110816822
internet,0.367659939949
partial differential equations,0.363269960894
scratch,0.360594076958
public relations,0.360403189266
charting,0.359722650793
covariance matrix,0.358687690339
causality,0.358623169605
combinatorics,0.358375197789
astronomy,0.35823201386
dollar,0.353599839854
mathematical finance,0.348855439338
chi,0.343454474161
database,0.341561754538
haskell,0.337116235896
data structures,0.332843878364
throughput,0.331429267155
cognitive science,0.329231458477
exchange rate,0.329231458477
iphone,0.328563651212
programming language,0.320266504347
distributed systems,0.319242405513
graph theory,0.318417916218
cpu,0.317652597441
environment,0.315727436239
pharmaceuticals,0.315275071826
gender,0.309784163604
missing data,0.308377038788
wireless,0.304586960328
technical analysis,0.304232859467
predictions,0.287934923462
forensic,0.286744018448
environmental,0.282742036189
entrepreneurial,0.282236267572
chemical engineering,0.276068584647
pascal,0.272733047415
fluid dynamics,0.271257151506
exotics,0.267039214098
dance,0.259755888088
html,0.25692107273
support vector machine,0.256124831078
computational linguistics,0.256078593789
samples,0.250800097609
financial derivatives,0.246891146351
javascript,0.241298128015
xml,0.238929512318
networking,0.238161687647
error,0.23536753439
object oriented programming,0.233194490592
cointegration,0.230561011094
erlang,0.230561011094
compilers,0.220531020356
perl,0.218058510881
mergers and acquisitions,0.214840085418
databases,0.214527394362
nlp,0.210599070989
value at risk,0.210055313151
computer programming,0.205197653479
financial instruments,0.204165782625
decision tree,0.201127427873
hackathon,0.199216793273
credit default swaps,0.193040243091
eurodollar,0.192970676255
programming languages,0.19146713083
aerospace,0.178873584453
ip,0.173901253282
information science,0.170756333527
digital media,0.168876065225
mean,0.166721169812
inflation,0.163377967811
restructuring,0.162292679626
discrete mathematics,0.155882194052
optimal hedging,0.153962348821
representation theory,0.153962348821
spot market,0.153962348821
linux,0.150510116467
cryptography,0.142407130082
commodities market,0.141112165184
nonlinear optimization,0.141112165184
chemistry olympiad,0.141112165184
imo,0.141086766255
database design,0.140137583502
