term,likelihood_ratio
data mining,5.17451886931
big data,4.85882697909
machine learning,4.45998980632
classification,3.97092472108
natural language processing,3.94391751708
decision trees,3.53209900381
kaggle,3.45661469301
astronomy,3.36413062226
prediction,3.22877578154
predicting,3.03963691955
nlp,2.98354455235
data visualization,2.93072009335
predict,2.91781395496
deep learning,2.79343009897
artificial intelligence,2.79068834331
data analysis,2.75962759535
regression,2.70240254473
algorithms,2.62561966008
python,2.55493344257
r,2.43437614759
predictions,2.3890808275
support vector machines,2.29042139474
pattern recognition,2.25111595775
algorithm,2.2292083877
sas,2.22063563558
assembly,2.20002992166
statistics,2.09675276342
bayesian,2.08302335039
astrophysics,2.08096224497
nltk,1.98953457912
logistic regression,1.94856972306
computer vision,1.91029378025
operations research,1.85784672782
ai,1.83282535977
signal processing,1.77842307408
spss,1.76286135691
information retrieval,1.72663016435
physics,1.70291039559
ml,1.70052063706
forecasting,1.67223387025
estimation,1.66597458173
inference,1.64268666727
web scraping,1.62552826392
computational,1.55545918851
mathematical,1.55325867298
ada,1.54667522059
regression analysis,1.49158412837
human computer interaction,1.48624398693
linear regression,1.48074097311
neuroscience,1.45283593293
medicine,1.43748054116
bayesian statistics,1.392166678
bioinformatics,1.39000629202
pascal,1.38095908795
math,1.37333743905
multivariate statistics,1.37229367423
graph theory,1.36891116783
statistical computing,1.34550683284
pca,1.32722026129
statistical learning,1.30459852278
genetic algorithm,1.29939774001
likelihood,1.29803703925
web crawling,1.27887034966
robust,1.27623082839
statistician,1.25637054975
random forest,1.19414287512
statistical inference,1.19202754739
sql,1.1914111048
s,1.1722715236
high performance computing,1.16692114901
correlations,1.16353199398
cluster analysis,1.14803533631
leverage,1.11250777995
anova,1.10628616889
database,1.10475772127
computer science,1.09014239721
unsupervised learning,1.05149053881
error,1.0500984851
biology,1.03722200635
combinatorial,1.03057400925
survey,1.02633470434
simulation,1.02581788808
leadership,1.02182164512
cognitive science,1.00698130237
business,1.00690235159
database design,1.00177930595
health,1.00172828581
general,0.995966119487
marketing,0.992141271663
probability,0.984435714323
scala,0.969539466191
programming language,0.969472146986
algebra,0.95738941695
psychology,0.948693155503
entrepreneur,0.918964284745
time series,0.906737256668
engineering,0.905100675238
databases,0.877128866724
linear algebra,0.873763664306
entrepreneurship,0.872447957677
forecast,0.858895020675
data structure,0.856771071309
experimental design,0.856771071309
software design,0.848822954143
data munging,0.847009252236
internet,0.845942455535
philosophy,0.842418403335
programming languages,0.832295535541
mathematics,0.830436836941
population,0.82531530028
image processing,0.818443444721
analysis of algorithms,0.805483778699
game theory,0.79299772643
cloud computing,0.766947551699
communication,0.76447485223
forecasts,0.754513455537
hackathon,0.753604966689
distributed computing,0.753114275679
environmental,0.738838838519
biostatistics,0.727286017108
matlab,0.724047320732
svm,0.716382488435
java,0.71232822623
systems engineering,0.704876415098
economics,0.697032020693
data cleaning,0.658779839526
github,0.649849271287
insurance,0.637316694656
survival analysis,0.633388416477
mcmc,0.621536864153
politics,0.618039004164
social science,0.609430439297
computer engineering,0.606927816895
scratch,0.605550999274
economy,0.605244895382
loan,0.599943384228
computer programming,0.593434792842
gui,0.586620208409
data structures,0.558484980299
software engineering,0.551005117232
testing,0.550915831006
management,0.550643200832
ruby,0.543971164648
literature,0.539069984599
sociology,0.536674347559
social sciences,0.536324904517
computation,0.531489170292
monte carlo,0.530916120731
stata,0.527878291369
git,0.520361348997
parallel computing,0.519889994554
range,0.487377812288
scheme,0.481978184192
html,0.481074582115
environment,0.472495425449
travel,0.470092901068
numerical analysis,0.462960725825
data analyst,0.462371496145
geometry,0.461594456445
information system,0.461185498723
electrical engineering,0.447836871703
history,0.434096303423
throughput,0.428912250689
digital media,0.427661004162
samples,0.421174164307
c,0.419972375477
topology,0.419799330879
microeconomics,0.414535214656
mechanical engineering,0.411885151728
chemistry,0.4074537402
dimensionality reduction,0.407109554579
object oriented programming,0.390960013258
wireless,0.390240013263
information systems,0.386961119693
outlier,0.369044886593
entrepreneurial,0.366424354167
perl,0.366188639278
ip,0.360235181676
tax,0.357055294716
management science,0.352721954387
linear programming,0.352399860941
php,0.352153659544
arts,0.349366605294
go,0.349199858568
epidemiology,0.342800869256
algorithm design,0.342577670692
bank,0.340561765039
d,0.339323354419
bash,0.329084377649
bootstrap,0.324567698146
computer systems,0.321267006528
fortran,0.305338019128
gpu,0.298850629507
accounting,0.298054854911
javascript,0.2805685501
stochastic processes,0.279796962996
music,0.271540602517
chemical engineering,0.268757745305
swift,0.265504493783
network security,0.262549154502
correlation,0.261189711582
ann,0.260205650339
rust,0.258520629401
bootstrapping,0.253719402373
xml,0.251125974139
version control,0.246047354281
robotics,0.237731683213
discriminant analysis,0.23678943749
time series analysis,0.23303831891
populations,0.226246096036
windows,0.225709403689
networking,0.224853737142
trend,0.221890692528
user interface,0.221746214568
ruby on rails,0.220837330246
dollar,0.215925773332
life sciences,0.213452156534
sample,0.211432178239
software architecture,0.204246442678
parallel processing,0.203576614186
confidence intervals,0.203576614186
unix,0.200111169933
credit risk,0.185015200399
political science,0.180831602987
awk,0.179188385477
outlier detection,0.179071738591
foreign exchange,0.178290997928
law,0.176363418209
functional programming,0.173291592824
factor analysis,0.171560165078
finance,0.166463369398
mars,0.162053608036
supervised learning,0.160168342867
supply and demand,0.160063790146
pl,0.158540509117
public health,0.158437283204
risk management,0.154568322188
probability theory,0.14573957521
computer graphics,0.143360860764
hypothesis testing,0.138644011467
file,0.13735920026
estimator,0.132861747108
real analysis,0.132775257676
clinical trial,0.127413457306
debugging,0.126941723464
