term,likelihood_ratio
data mining,6.06036176844
big data,5.68428986006
machine learning,5.2361771967
natural language processing,4.64219142656
classification,4.4510637342
decision trees,4.15759016917
kaggle,4.0688637815
astronomy,3.9599986195
prediction,3.78254257868
predicting,3.5780291614
nlp,3.51200166242
data visualization,3.44971299418
predict,3.43462809592
deep learning,3.28811095895
data analysis,3.19041417198
artificial intelligence,3.18634127707
regression,3.149873522
algorithms,3.08217925456
python,2.99670211421
r,2.77433129772
predictions,2.76086369548
support vector machines,2.69594331378
algorithm,2.62405325417
pattern recognition,2.60680295301
sas,2.58032647368
assembly,2.56003279874
bayesian,2.45197587059
astrophysics,2.44955051442
statistics,2.43481576733
nltk,2.34192909097
logistic regression,2.29363705462
computer vision,2.24858283217
ai,2.14996693074
operations research,2.1339840616
signal processing,2.08107203348
information retrieval,2.0323949528
spss,2.00252072593
ml,2.00172357764
physics,1.98392633425
inference,1.93364549545
web scraping,1.91338939923
estimation,1.90930096764
ada,1.82062859216
mathematical,1.815584514
computational,1.81276440017
regression analysis,1.7557251553
human computer interaction,1.74938531578
linear regression,1.74296192886
neuroscience,1.68925914512
forecasting,1.66908626196
medicine,1.65169748624
bayesian statistics,1.63870222984
bioinformatics,1.63620950434
graph theory,1.61132847776
statistical computing,1.5837793764
math,1.57643326967
multivariate statistics,1.55555454899
statistical learning,1.53562677191
genetic algorithm,1.52950514942
likelihood,1.52795059975
web crawling,1.50534266788
pca,1.50019512473
statistician,1.478903708
pascal,1.47127092684
robust,1.46679719821
random forest,1.40561092639
statistical inference,1.40312080551
sql,1.38567345633
high performance computing,1.37352575525
cluster analysis,1.35133830262
anova,1.30223608928
correlations,1.29989304954
computer science,1.26364229175
database,1.2632103516
unsupervised learning,1.23769662218
error,1.22155606072
combinatorial,1.21311347344
biology,1.20468223106
simulation,1.18853756185
leverage,1.18677375741
survey,1.17165382774
database design,1.15307592061
probability,1.15108484896
scala,1.14126800094
programming language,1.14115364713
algebra,1.1155906318
cognitive science,1.09352155709
time series,1.05326606838
health,1.05242775918
marketing,1.05201538833
engineering,1.04636581835
linear algebra,1.02849624449
psychology,1.02599454003
databases,1.02249613953
data structure,1.00849467706
experimental design,1.00849467706
software design,0.999138876391
data munging,0.997004239751
programming languages,0.979684618894
leadership,0.973557743301
image processing,0.963379546445
mathematics,0.962119379785
philosophy,0.950093360939
analysis of algorithms,0.948095666667
internet,0.944742925628
entrepreneurship,0.94039988479
forecast,0.932568625469
population,0.925727352762
s,0.921350303084
entrepreneur,0.918333371817
