term,likelihood_ratio
data mining,4.63185425972
machine learning,4.46948990716
big data,4.26370982835
natural language processing,3.76629436795
classification,3.72269670132
prediction,3.23898537337
astronomy,3.04151418503
deep learning,2.96015049151
kaggle,2.91767803491
predict,2.89820816692
predicting,2.88413426781
decision trees,2.68897865527
bayesian,2.67548098925
artificial intelligence,2.65187454665
regression,2.64638281595
algorithms,2.63613493585
nlp,2.54222113689
data visualization,2.51554537115
data analysis,2.47882092639
r,2.40727271922
statistics,2.34275167879
python,2.31684190993
pattern recognition,2.30929561893
predictions,2.13995462702
astrophysics,2.13995462702
computer vision,2.12900696861
algorithm,2.03758423156
operations research,1.98396889597
sas,1.94231066715
inference,1.90138890258
forecasting,1.89665455483
ai,1.86640087509
support vector machines,1.80545289181
spss,1.77798803453
logistic regression,1.7642894233
physics,1.75752429604
computational,1.74917283146
signal processing,1.74120945701
ml,1.73808194553
estimation,1.73394283144
assembly,1.72823231161
survey,1.7112280394
regression analysis,1.55309509506
mathematical,1.52326584391
nltk,1.51452455634
medicine,1.50957661018
information retrieval,1.50910856357
neuroscience,1.47531669905
likelihood,1.39724781188
bioinformatics,1.36764890275
math,1.3469187963
statistical learning,1.34050643148
statistical computing,1.33216772811
ada,1.32538649481
bayesian statistics,1.32461378659
web scraping,1.29836580003
graph theory,1.29702351782
statistical inference,1.27946225127
linear regression,1.27784719335
biology,1.23179146378
pascal,1.22439164353
robust,1.19181099884
multivariate statistics,1.18246512723
human computer interaction,1.17321049191
psychology,1.17273491417
s,1.17089363319
high performance computing,1.13487584442
leverage,1.13069532994
pca,1.12794222152
statistician,1.12525559011
simulation,1.06181882627
philosophy,1.05940835145
time series,1.04771668957
business,1.0406110018
combinatorial,1.03588229823
genetic algorithm,1.03527837958
cognitive science,1.03391708489
algebra,1.02344631711
probability,1.01689189763
leadership,1.0021222001
computer science,0.996442847501
general,0.993851922712
linear algebra,0.990322654413
sql,0.989228645445
cluster analysis,0.989228308418
random forest,0.989228308418
health,0.986807119585
internet,0.977051208545
unsupervised learning,0.976062877608
web crawling,0.973600778407
correlations,0.963881501963
marketing,0.940808150108
scala,0.932374987662
database,0.919516760373
economics,0.919469449963
entrepreneur,0.919162397876
error,0.895789150777
mathematics,0.880737684368
programming language,0.868817983927
entrepreneurship,0.861341239243
anova,0.842155562365
forecasts,0.841340935307
forecast,0.835341632908
database design,0.82855607361
engineering,0.816050981657
social science,0.766612399428
population,0.761183056657
politics,0.760583194158
distributed computing,0.758283562011
svm,0.752618057064
experimental design,0.734239615047
game theory,0.726352143788
image processing,0.725078598191
databases,0.724416252573
social sciences,0.720042238104
biostatistics,0.713497424565
matlab,0.706419790733
sociology,0.702650457876
programming languages,0.700187104934
stata,0.694428883294
communication,0.693364993008
hackathon,0.691087137249
software design,0.68530851226
environmental,0.684970079442
cloud computing,0.684558014487
loan,0.678843537488
data structure,0.67088977874
analysis of algorithms,0.656518085706
insurance,0.646729525405
data munging,0.644826019031
data cleaning,0.634686259105
java,0.629217678384
economy,0.623236761534
mcmc,0.617243657796
computation,0.59235564738
management,0.587311429877
monte carlo,0.584676411226
scratch,0.577268948797
survival analysis,0.567207187413
systems engineering,0.559402213092
literature,0.536508175119
chemistry,0.535462027373
github,0.530373898509
numerical analysis,0.523815455551
computer programming,0.519093484277
computer engineering,0.516197757842
microeconomics,0.513896456768
data structures,0.490263257664
testing,0.48326978633
gui,0.481870800285
range,0.475660481595
geometry,0.472505704064
travel,0.470217304384
digital media,0.470110313062
software engineering,0.458509243258
history,0.454163904302
scheme,0.446562175432
parallel computing,0.430711413736
git,0.429905897681
accounting,0.421953714601
ruby,0.421364606742
information system,0.419782254694
mechanical engineering,0.414564660945
tax,0.411759744411
electrical engineering,0.406042450685
environment,0.405331878689
c,0.400751801628
throughput,0.396021893539
html,0.395039773722
dimensionality reduction,0.393928043109
bank,0.393019154051
samples,0.375081775311
stochastic processes,0.366354134959
data analyst,0.361307038503
object oriented programming,0.360166002795
entrepreneurial,0.359981427349
topology,0.357746560096
management science,0.35753799825
outlier,0.34671235443
information systems,0.34428579602
wireless,0.342595138846
correlation,0.325842734127
arts,0.325601058193
d,0.323420467425
go,0.321944340395
linear programming,0.309931495408
time series analysis,0.30193261652
ip,0.300739361935
perl,0.299278079171
epidemiology,0.298005108037
algorithm design,0.297831378124
gpu,0.289728887188
chemical engineering,0.276410147542
political science,0.275107493124
php,0.274264072416
bootstrap,0.268683056192
bootstrapping,0.268437634641
bash,0.260736352845
swift,0.259582603658
fortran,0.254675929246
computer systems,0.25256707526
music,0.250912743303
dollar,0.243482713853
ann,0.228511737849
populations,0.228394647412
javascript,0.228282656596
law,0.221726610189
robotics,0.215847963878
xml,0.211416167179
finance,0.209479579546
trend,0.206360667139
network security,0.206240359778
factor analysis,0.205648365838
life sciences,0.204637227618
rust,0.196797684053
parallel processing,0.196682981022
discriminant analysis,0.196682981022
networking,0.196248508381
version control,0.193030213025
user interface,0.19247135598
sample,0.187634073195
foreign exchange,0.182967572628
pl,0.181723437676
probability theory,0.176893912089
windows,0.176217293218
ruby on rails,0.169496383013
credit risk,0.169461624657
reinforcement learning,0.166583922172
outlier detection,0.166583922172
investment,0.163914113026
software architecture,0.163365290284
functional programming,0.158128541665
unix,0.15597128613
public health,0.155901949527
confidence intervals,0.154982365714
risk management,0.146723422968
supply and demand,0.144921831286
awk,0.136406372329
hypothesis testing,0.136326868273
mars,0.130684539113
estimator,0.128773572113
supervised learning,0.128698516821
clinical trial,0.121935762655
stochastic process,0.121935762655
decomposition,0.115962473712
real analysis,0.115894885347
exercise,0.114835068479
currency,0.113434076491
hedge fund,0.113312475941
debt,0.111211973017
mean,0.109203958438
computer graphics,0.109140298089
file,0.107710850133
algorithmic,0.106863853492
bias,0.105610900419
hedge,0.104559537596
debugging,0.0977855815118
chi,0.0952969797513
ecology,0.0933086498609
discrete mathematics,0.0932542652342
aerospace,0.0922923983379
differential equations,0.0878476936015
android,0.0872345334518
economic analysis,0.0866156536172
linux,0.0863874461089
cryptography,0.0837072305556
financing,0.0835942041269
equity,0.0784240769452
inflation,0.0770251911348
oop,0.0737380675773
theater,0.0737380675773
relational databases,0.0715830475248
distributed systems,0.0697145154237
information theory,0.0695950376105
cpu,0.0643099803057
monte carlo simulation,0.0612844876896
nutrition,0.0612107323525
geography,0.059775878154
options,0.0519582579075
art,0.0511878897536
real estate,0.047323447882
film,0.0464082525079
moment,0.044414798207
iphone,0.0436767806784
volatility,0.0389543702412
financial markets,0.0347498422195
financial mathematics,0.0343551951382
dance,0.0341417421751
operating systems,0.033246273884
mac,0.0112310685281
futures,0.00515399572418
fixed income,0.0029864839965
denoising,3.52805296901e-05
apl,3.52805296901e-05
heteroskedasticity,3.52805296901e-05
causality,3.52805296901e-05
deposit account,3.52229576694e-05
statistical finance,3.52229576694e-05
labor economics,3.52229576694e-05
structural equations,3.52229576694e-05
statistical power,3.52229576694e-05
execution risk,3.52229576694e-05
randomized algorithms,3.52229576694e-05
sampling distribution,3.52229576694e-05
economic recession,3.52229576694e-05
categorical variable,3.52229576694e-05
information economics,3.52229576694e-05
data compression,3.52229576694e-05
gaussian kernel,3.52229576694e-05
controlled trial,3.52229576694e-05
systems science,3.52229576694e-05
maximum likelihood,3.52229576694e-05
cfd,3.03049982877e-05
residual,3.03049982877e-05
seasonality,3.03049982877e-05
jackknife,3.03049982877e-05
frequentist,3.03049982877e-05
rct,3.03049982877e-05
arithmetic,3.03049982877e-05
public finance,3.02555455187e-05
semiparametric regression,3.02555455187e-05
elastic net,3.02555455187e-05
robust statistics,3.02555455187e-05
gaussian distribution,3.02555455187e-05
default rate,3.02555455187e-05
