term,likelihood_ratio
embedded systems,13.2345911342
verilog,12.7271492667
vhdl,11.041193693
debugging,8.45966927675
ethernet,8.28201557678
embedded software,7.12095918211
labview,7.02749263759
computer architecture,6.7147984921
electrical engineering,6.39434792686
wireless,6.28927859419
systems engineering,5.4034281979
robotics,4.94838999509
cpu,4.43881975287
computer engineering,4.28878965834
engineering,3.86817443595
signal processing,3.84444504073
testing,3.70981437654
assembly,3.50575711595
ip,3.45995772285
gpu,2.9333318618
trending,2.90435973395
mechatronics,2.75379287047
aerospace,2.69286115724
image processing,2.53378624463
life sciences,2.51093159797
compiler,2.27603917855
mechanical engineering,2.13443925613
simulation,1.98698885679
cinema,1.972151218
delphi,1.90555508747
tcl,1.87031793117
multicore,1.87031793117
matlab,1.68717089005
c,1.40356194618
communication,1.36934178475
software design,1.27041301058
operating systems,1.24262251953
mode,1.18741618698
algorithm,1.06971402014
sample,1.04998730358
reverse engineering,1.03072412254
estimation,0.974996728597
cloud computing,0.97312035962
networking,0.968114824043
go,0.958409785484
high performance computing,0.939564991437
php,0.922205899279
perl,0.918538646588
music,0.874541887425
information theory,0.86342202333
environment,0.841220044464
bash,0.819696036304
physics,0.808732713496
linux,0.799791975482
film,0.797615368316
scratch,0.79633429388
javascript,0.765074689278
leadership,0.72811979774
software engineering,0.719916369623
range,0.700110814329
computer vision,0.697367334828
ann,0.588914196058
management,0.578916567067
error,0.564495814958
computer systems,0.536014861188
android,0.532800948585
python,0.501746046306
literature,0.498245375754
algorithms,0.487431110959
distributed systems,0.481970572049
operating system,0.456460110964
os,0.438605622947
general,0.43494569612
computer science,0.427902134988
internet,0.420048473267
s,0.414911602214
hpc,0.412645867892
parallel computing,0.404002554169
visual basic,0.401966030421
samples,0.399846980644
entrepreneurship,0.384777414652
configuration management,0.376522784381
mac,0.373809607642
dollar,0.370079732087
software architecture,0.364955877032
chemistry,0.358509025004
unix,0.355011040944
ai,0.344607289607
artificial intelligence,0.342427291179
throughput,0.333134673735
iphone,0.32907367868
marketing,0.327820163704
topology,0.326056698887
business,0.322948189143
windows,0.322813785527
user interface,0.310621652853
pca,0.306594189146
git,0.295796614381
robust,0.294551327745
file,0.292877345008
java,0.284431658333
gui,0.284128780078
health,0.272062267207
xml,0.271699792305
options,0.260172377111
science olympiad,0.25927872699
philosophy,0.252582724045
environmental,0.23391454151
databases,0.23074347859
entrepreneur,0.195117027517
html,0.190978342897
database,0.186192365991
forecast,0.183683344812
computational,0.170589244399
bias,0.168043749033
law,0.16409174986
d,0.163098256836
data analysis,0.160920157241
natural language processing,0.149081816824
pattern recognition,0.133406146538
programming languages,0.128218290672
technical analysis,0.126257535994
machine learning,0.121141899717
art,0.121122278315
medicine,0.108350084046
restructuring,0.1074724574
mathematics,0.107029766835
mathematical,0.105545945457
math,0.104155768422
history,0.102113172042
chi,0.10097437572
information retrieval,0.099169857233
leverage,0.096884846265
travel,0.089640433703
scheme,0.086743609515
classification,0.0736380820346
biology,0.0726926680211
momentum,0.0551820096222
arts,0.052008328216
big data,0.0501283226676
accounting,0.0489505092591
insurance,0.0457764314413
photoshop,0.0422905298069
entrepreneurial,0.0402135614305
regression,0.0341562125287
finance,0.0318839002245
prediction,0.0314302673035
economics,0.0313014267251
r,0.0304599676041
statistics,0.0283989166257
economy,0.0251649084593
sql,0.0213629299609
psychology,0.0180973648779
investment,0.0169319663034
bank,0.0104230298047
risk management,0.0096857892657
histograms,5.72280140389e-05
internet protocol,5.71253006726e-05
failure rate,5.71253006726e-05
ladder logic,5.71253006726e-05
arithmetic,4.91572785936e-05
curve fitting,4.90690506608e-05
testing and debugging,4.89808227281e-05
encrypt,4.32604492368e-05
clinical studies,4.318280499e-05
debugging and testing,4.31051607432e-05
graphic user interface,4.31051607432e-05
