term,likelihood_ratio
embedded systems,7.46880984513
verilog,6.96403049289
vhdl,6.04150757216
debugging,4.76945206842
ethernet,4.57655559179
electrical engineering,4.47082616234
wireless,4.16796779488
computer architecture,3.97289508345
embedded software,3.89732756019
labview,3.8452940197
robotics,3.509783868
systems engineering,3.18598715449
signal processing,2.93616365468
cpu,2.91721195897
engineering,2.77466821532
computer engineering,2.70046333703
testing,2.63553350305
trending,2.48032372032
ip,2.16705692346
gpu,2.16452847451
aerospace,2.11996389823
assembly,2.06543397694
life sciences,2.0031784361
simulation,1.9393512968
mechanical engineering,1.8818521768
image processing,1.82991015662
matlab,1.64626678338
mechatronics,1.50681625702
compiler,1.41483716649
cinema,1.23732176749
c,1.22623035097
delphi,1.16768003844
communication,1.05458402265
tcl,1.02339751189
multicore,1.02339751189
mode,0.974458933472
estimation,0.916965869157
go,0.821714682314
algorithm,0.80019420632
physics,0.790030189755
leadership,0.772428692456
high performance computing,0.771539645012
software design,0.752594115133
sample,0.750585340119
information theory,0.73985435699
networking,0.720679394699
operating systems,0.718576530941
management,0.67849809809
music,0.675839409684
range,0.652751216564
cloud computing,0.650980202774
scratch,0.620396888574
film,0.599268863906
perl,0.596599193867
environment,0.595127517859
ann,0.589505766386
computer vision,0.565752400399
reverse engineering,0.56411867299
php,0.546682778542
bash,0.497372051488
literature,0.476565331613
s,0.47418850809
javascript,0.467540935261
linux,0.461907190871
general,0.455416930509
software engineering,0.449756599855
error,0.432406961956
dollar,0.416054228805
chemistry,0.405055064323
entrepreneurship,0.39477522904
internet,0.39401798182
algorithms,0.392731318878
business,0.387971945159
python,0.371257252415
computer systems,0.329827854921
accounting,0.32378573079
android,0.319544141405
computer science,0.314439776669
distributed systems,0.29785604834
ai,0.292090479062
visual basic,0.289470930072
philosophy,0.282174431245
hpc,0.280171979699
law,0.277202625984
parallel computing,0.273151694768
options,0.265255941004
samples,0.264147188547
mac,0.263459620615
marketing,0.263299604774
artificial intelligence,0.26015891984
operating system,0.259475377467
os,0.254784247703
health,0.234463378534
topology,0.233704387187
iphone,0.233278641508
robust,0.23020954847
throughput,0.221092896453
software architecture,0.209854998604
pca,0.209836901162
file,0.209503867321
configuration management,0.209109163128
d,0.204959567266
java,0.204135456292
unix,0.204048220422
user interface,0.201561984434
restructuring,0.199724372931
environmental,0.198276391096
entrepreneur,0.192504787149
windows,0.184131777449
forecast,0.182710970849
