term,likelihood_ratio
embedded systems,9.73306650661
verilog,9.33304683633
vhdl,8.09670348209
debugging,6.20362770466
ethernet,6.133404584
embedded software,5.2225723691
wireless,5.15451642534
labview,5.15338445298
computer architecture,5.03227583474
electrical engineering,4.89841175049
systems engineering,4.03523653916
robotics,3.73482096579
cpu,3.25506481609
computer engineering,3.16378376954
engineering,2.98695770896
signal processing,2.84459638623
testing,2.83797999485
trending,2.79476311101
ip,2.6822527152
assembly,2.65026967756
aerospace,2.61862365675
life sciences,2.58173581162
gpu,2.1510639789
mechatronics,2.01940468233
image processing,1.85830054335
mechanical engineering,1.75648014689
compiler,1.66905969408
simulation,1.51166218004
cinema,1.48393326717
delphi,1.44882277554
tcl,1.37153684297
multicore,1.37153684297
matlab,1.25394748152
communication,1.16471284763
c,1.10691667631
mode,1.0319585931
go,0.93390624559
software design,0.931731807568
operating systems,0.915431340435
networking,0.864447322903
cloud computing,0.824148662112
sample,0.801054798322
leadership,0.795596912098
algorithm,0.786368405083
music,0.77077349141
reverse engineering,0.755941598919
estimation,0.747893881741
film,0.738737434757
environment,0.718362464666
php,0.699312971636
perl,0.696618708867
high performance computing,0.689170559447
ann,0.686573868161
range,0.681671715259
scratch,0.659362741794
information theory,0.633240976796
physics,0.613531451136
bash,0.601097710597
management,0.589923346458
linux,0.588459647038
javascript,0.57555884694
software engineering,0.536386853099
s,0.517251671108
computer vision,0.51145522068
general,0.4839932102
literature,0.472599004184
internet,0.449929491738
dollar,0.439589289558
computer systems,0.421006132042
error,0.418882039115
android,0.39984169958
business,0.395663896371
entrepreneurship,0.387595881372
python,0.371759857289
algorithms,0.360161901323
distributed systems,0.353481526992
operating system,0.34328156168
os,0.333236708479
computer science,0.324824141112
hpc,0.323390463281
chemistry,0.319380860742
visual basic,0.31167634762
samples,0.307532522661
parallel computing,0.296298844785
accounting,0.288751262756
marketing,0.288098455144
mac,0.286313775274
configuration management,0.276144999099
iphone,0.268368656477
software architecture,0.267661693028
file,0.267025177159
ai,0.263504938182
unix,0.262070122745
artificial intelligence,0.261299614905
health,0.256828310693
throughput,0.244293529049
law,0.241520522398
topology,0.239103126785
windows,0.238554409712
user interface,0.236674860991
options,0.234520239095
pca,0.234138870845
robust,0.232493204948
environmental,0.219041009998
git,0.216912917125
java,0.215283278891
gui,0.212234243016
xml,0.206609817662
philosophy,0.202402833457
science olympiad,0.199508225874
entrepreneur,0.198714779124
restructuring,0.190992849024
databases,0.176567965109
forecast,0.157892543988
d,0.150470058536
database,0.143546891855
html,0.141753613796
chi,0.138736733267
technical analysis,0.135549411017
computational,0.128710349041
data analysis,0.127644669503
bias,0.126865293587
natural language processing,0.109947275339
history,0.109067528995
pattern recognition,0.0994535400552
programming languages,0.0970550802648
leverage,0.0933133748715
art,0.0917596379317
medicine,0.0903525443248
machine learning,0.0897440341142
travel,0.0883925635035
mathematics,0.0830740930071
math,0.0828525628056
mathematical,0.0790504081654
information retrieval,0.0751439259334
scheme,0.0673538287069
biology,0.0653902360383
classification,0.0569680773557
insurance,0.0536376897692
arts,0.0488286631299
momentum,0.0469066256817
entrepreneurial,0.0418992034637
finance,0.0404303822228
big data,0.037921463952
economics,0.0373392247769
investment,0.033224599106
photoshop,0.0314730314385
regression,0.02544577047
economy,0.0244346435955
r,0.0234358306921
prediction,0.0233796503483
statistics,0.0217376350223
sql,0.0160226203574
psychology,0.0157499291146
