term,likelihood_ratio
inflation,3.87068766749
hedging,3.32816531681
quantitative finance,3.29620113118
equity,3.08471500573
credit risk,3.05503275112
investment,3.00726548208
interest rate,2.92274665632
risk management,2.88347136484
monte carlo simulation,2.85392056113
bank,2.78110682751
hedge,2.77808964654
equities,2.73396723329
monte carlo,2.71334105656
debt,2.71087154041
finance,2.63862287932
fixed income,2.52074863518
economics,2.45580648129
bonds,2.42869836982
time series,2.3655161376
var,2.26324366376
portfolio optimization,2.16170689361
stata,2.13813010861
d,2.13354038554
volatility,2.09640426811
matlab,2.02698749985
time series analysis,2.02076768915
statistician,2.01845378566
statistics,1.96708951477
sas,1.96526314993
mergers,1.96237671142
derivative pricing,1.89713853832
stochastic calculus,1.838474024
hedge fund,1.83823200722
mathematics,1.77595507062
corporate finance,1.77473685845
interest rates,1.75526425555
forecasting,1.74825560548
mathematical,1.70224367941
commodities,1.68594570346
r,1.68268246932
credit derivatives,1.68097173288
quantum computing,1.64794121526
management,1.64215178441
derivatives pricing,1.60323697747
physics,1.57557398642
financial mathematics,1.46873601558
differential equations,1.45098540714
financing,1.45096967015
simulation,1.44724417109
tax,1.4411872672
numerical analysis,1.43631444402
financial econometrics,1.43629429938
correlation,1.43240247436
variance,1.42722597103
loan,1.38034722039
reit,1.37189524345
macroeconomics,1.33814132808
investment banking,1.33043259185
international economics,1.32764799846
bond,1.30626686549
probability,1.29636023665
stocks,1.27594016938
c,1.25642469749
mathematical finance,1.24592792647
options,1.24332288533
game theory,1.21357440541
regression,1.18823286086
financial markets,1.18401895083
exotics,1.1817558821
population,1.17510400119
momentum,1.16946098213
bayesian,1.16930374156
real estate,1.15321084355
math,1.11729506078
futures,1.10240538325
forecast,1.09149380713
accounting,1.07151538357
fortran,1.03878070405
operations research,1.02477912991
microeconomics,1.01841929416
insurance,1.0170141297
logistic regression,1.00303217392
linear algebra,0.99507596813
reits,0.980245500437
otc,0.978377010671
machine learning,0.967475958286
data analysis,0.941268639207
computational,0.928508280371
control theory,0.913461550436
currency,0.908959546663
business,0.90845617564
mean,0.899396712677
estimation,0.891344309853
margin,0.89021857814
behavioral economics,0.878191520577
philosophy,0.867412724413
entrepreneurship,0.864527912355
social sciences,0.844182870258
chemical engineering,0.837418455995
pl,0.827209067748
python,0.826230334115
computational finance,0.810832388723
financial time series,0.80475314502
financial engineering,0.779088369479
forecasts,0.763999176553
algebra,0.76156737994
foreign exchange,0.754178454125
development economics,0.75362720902
putnam,0.738807086008
sql,0.726541555349
julia,0.723127748488
regime,0.715708206711
partial differential equations,0.715541029598
economy,0.697489833118
financial economics,0.691305772876
financial derivatives,0.688586516403
trend,0.687566067725
error,0.681364134347
financial market,0.674912872765
leadership,0.674114894695
algorithms,0.67141263473
algorithm,0.667343643066
data mining,0.659510200159
probability theory,0.655388488134
java,0.650584535293
markov chains,0.647921126283
mathematical olympiad,0.647921126283
money market,0.63751965391
law,0.622125858408
mcmc,0.619527291184
swaptions,0.619527291184
factor analysis,0.616558735441
mortgage backed,0.616558735441
political science,0.614384530334
bayesian statistics,0.597008653812
maths,0.579846551148
value at risk,0.570222910261
forex,0.565883450569
ai,0.561799338981
statistical computing,0.556391875062
restructuring,0.556106914598
visual basic,0.551680341534
computer science,0.547608872072
big data,0.547344988936
testing,0.538018280334
currencies,0.537208179672
classification,0.532452204157
merger,0.530077766958
engineering,0.529498163911
mechanical engineering,0.528692030748
garch,0.527112069891
computation,0.526556923602
robust,0.525596415444
nlp,0.521317890029
range,0.521293406816
deep learning,0.512088446058
options pricing,0.484511539736
decomposition,0.484263369124
stochastic processes,0.477680017074
maple,0.477435363025
technical analysis,0.47225086531
entrepreneur,0.461476290089
high yield,0.460395391039
portfolio theory,0.460070317743
financial instruments,0.460070317743
environmental,0.441822352071
high performance computing,0.440649955885
mathematical economics,0.425448831978
general,0.417808511052
moment,0.417803949517
health,0.414174861291
entrepreneurial,0.413907708243
chemistry,0.407288501362
structured finance,0.404362672035
medicine,0.401408757086
algorithmic,0.394307967812
eecs,0.389660203888
stock exchange,0.376662382929
psychology,0.374792977598
biostatistics,0.36270119925
image processing,0.356930900616
bankruptcy,0.347995142088
communication,0.347159094217
database,0.342270414052
prediction,0.339154619112
latency,0.336978714697
market microstructure,0.332645172384
history,0.32816309425
mac,0.327166748764
signal processing,0.319801087424
travel,0.316389006676
convertible bonds,0.311419176122
networking,0.303553211986
artificial intelligence,0.301606005427
marketing,0.298514425277
real analysis,0.295991011377
survey,0.295720715833
literature,0.289247223227
scheme,0.279506926209
information science,0.275706546953
go,0.275472541094
bootstrap,0.269677110307
multivariate statistics,0.269568906481
arts,0.26527419334
data structures,0.264604944758
databases,0.263781263238
swift,0.260542988578
topology,0.25561817135
perl,0.247871291964
leverage,0.241978842969
astrophysics,0.238485465982
ann,0.229357158215
predict,0.227074266504
yield curve,0.22121299692
call options,0.217837289306
convertible bond,0.217837289306
robotics,0.216646532329
internet,0.214942061149
programming language,0.214820739491
cryptography,0.213550944092
electrical engineering,0.211817654763
predicting,0.205514141565
trending,0.202681032103
industrial organization,0.197627159463
robust regression,0.197627159463
cdo,0.193857407287
information systems,0.192890044627
biology,0.187741223757
environment,0.186829559379
