term,likelihood_ratio
inflation,5.27932465997
credit risk,3.88124046812
quantitative finance,3.6186513154
risk management,3.28959643809
interest rate,3.09061763926
monte carlo simulation,3.07647533868
hedging,3.06968927893
monte carlo,2.89139151996
statistician,2.65281844789
sas,2.61081845416
derivative pricing,2.45962915226
quantum computing,2.4495994397
stochastic calculus,2.44433084738
matlab,2.43898888721
var,2.42010651475
time series,2.37804542652
d,2.2655848981
derivatives pricing,2.24755718013
bank,2.23244030371
fixed income,2.22459571253
portfolio optimization,2.13604396172
statistics,2.04439105078
mathematical,2.0289086608
finance,2.00362761166
volatility,1.95643441066
mathematics,1.94005641112
r,1.9392562386
stata,1.91320841
economics,1.8993475465
interest rates,1.86171579352
time series analysis,1.8098032254
financial mathematics,1.80780996877
physics,1.77853741781
credit derivatives,1.74810273493
mathematical finance,1.71607281867
bonds,1.71071577044
debt,1.66959811747
differential equations,1.63802271244
investment,1.6371371675
simulation,1.6199600308
management,1.53928828699
forecasting,1.5384928194
exotics,1.53278338363
hedge,1.52923942846
game theory,1.51350181366
numerical analysis,1.49425283765
probability,1.46743290086
c,1.46701096192
fortran,1.46601723553
commodities,1.4610788073
population,1.429125237
regression,1.4143015152
math,1.30768173307
options,1.30738505361
logistic regression,1.30397639452
correlation,1.30169784348
financial econometrics,1.29120855956
control theory,1.26116323466
hedge fund,1.25031685302
variance,1.22607539892
forecast,1.21853483572
data analysis,1.21147791444
equities,1.19040250485
machine learning,1.13343483403
operations research,1.10226643891
corporate finance,1.08046803335
loan,1.07945834341
bayesian,1.0716221013
python,1.06868154381
international economics,1.06466458148
financial markets,1.04216635346
linear algebra,1.03343278238
futures,1.02329985306
sql,1.01771147935
behavioral economics,1.01333525781
macroeconomics,0.994087594228
mean,0.992049818735
equity,0.985583041808
estimation,0.981488271957
computational,0.962264406151
financial time series,0.953693872765
financial engineering,0.944059197103
entrepreneurship,0.943879048321
computational finance,0.939905475078
chemical engineering,0.930830242153
error,0.929152230909
momentum,0.91676456022
stocks,0.912926516676
microeconomics,0.909837494202
bond,0.89880421209
partial differential equations,0.891106058082
development economics,0.881202562934
financing,0.87274672435
data mining,0.862909361745
algorithm,0.859422266384
java,0.851588988788
financial derivatives,0.831401997025
algebra,0.830133852986
trend,0.822607551564
insurance,0.821112280763
currency,0.805067864985
visual basic,0.804565984897
reit,0.79933038851
markov chains,0.788179943942
regime,0.78613781094
algorithms,0.785018272727
business,0.780452148558
philosophy,0.777908791759
investment banking,0.750764119324
mortgage backed,0.738569552981
bayesian statistics,0.738569552981
mcmc,0.734332818022
economy,0.734066354044
big data,0.729709031762
nlp,0.720184908334
testing,0.699128480408
otc,0.696490371346
computer science,0.694452001761
swaptions,0.689275679035
social sciences,0.684243046832
forecasts,0.682978974897
value at risk,0.682542959004
mathematical olympiad,0.682259838341
engineering,0.678938929121
statistical computing,0.661479750881
financial economics,0.660333617877
leadership,0.654899946873
ai,0.647154647559
robust,0.646867120974
maths,0.646566203907
financial market,0.64392805413
classification,0.63662954204
probability theory,0.635582905149
pl,0.634726997328
margin,0.633456046406
money market,0.630509905956
foreign exchange,0.623599953157
portfolio theory,0.614893409771
mergers,0.613114141971
mechanical engineering,0.609446304949
forex,0.607418180442
factor analysis,0.605444649546
garch,0.598562462639
maple,0.59343262247
real estate,0.582293411679
deep learning,0.56882365821
eecs,0.559643077269
high performance computing,0.533313019596
range,0.530420785767
environmental,0.518543369543
algorithmic,0.516502516349
putnam,0.514109948608
computation,0.511726920924
structured finance,0.509813755753
julia,0.509805319322
moment,0.5096031253
mathematical economics,0.508208853184
options pricing,0.506396902576
image processing,0.474238144672
database,0.470202989993
financial instruments,0.466571314358
entrepreneur,0.461060067808
reits,0.454112152434
technical analysis,0.446887380407
health,0.441716635932
medicine,0.43919985946
biostatistics,0.43519511143
latency,0.435015085784
stochastic processes,0.429425415655
entrepreneurial,0.427130709934
mac,0.425890349297
decomposition,0.415278910001
communication,0.410341143713
restructuring,0.408952227315
currencies,0.408849304328
market microstructure,0.407224363562
real analysis,0.39915377404
prediction,0.396070571387
bootstrap,0.38346991816
signal processing,0.382222309118
networking,0.376991874515
general,0.375478037772
databases,0.372320916852
political science,0.369168837696
law,0.366911844615
artificial intelligence,0.362392582152
