term,likelihood_ratio
inflation,4.22684125882
credit risk,3.14502601686
hedging,2.92194352526
risk management,2.86251396585
quantitative finance,2.80381989836
bank,2.6397306575
debt,2.63526491943
equity,2.58401740136
interest rate,2.56917449031
investment,2.41548755373
monte carlo simulation,2.38115093573
equities,2.33378364059
finance,2.33193487468
fixed income,2.28965361736
monte carlo,2.2447243024
d,2.12534423608
economics,2.06224949963
statistician,2.04068419795
sas,2.03632761664
hedge,2.01010988997
bonds,1.97255409378
stochastic calculus,1.90255060578
var,1.89717199071
derivative pricing,1.89218539545
matlab,1.88887147065
quantum computing,1.88446922218
time series,1.87380957181
derivatives pricing,1.72903907361
stata,1.7091447746
portfolio optimization,1.64325256065
forecasting,1.62928115814
statistics,1.61412868775
volatility,1.61409954016
corporate finance,1.61065285166
mathematical,1.58664702793
management,1.58001379113
interest rates,1.56774568982
r,1.55941709334
reit,1.55102806345
mathematics,1.54446459584
commodities,1.4467263651
hedge fund,1.44425214831
time series analysis,1.41237203043
tax,1.40394310496
physics,1.40356844871
mergers,1.40209770482
financial mathematics,1.40127966196
credit derivatives,1.37665401781
financing,1.37581167238
mathematical finance,1.32017013948
simulation,1.29079639799
investment banking,1.2749292819
differential equations,1.26012622179
variance,1.23692245017
c,1.20747999518
game theory,1.19975886802
financial markets,1.18677446659
population,1.18303935466
options,1.18099738211
exotics,1.17909537677
numerical analysis,1.14952455474
probability,1.14406608366
stocks,1.14266841289
loan,1.13499207742
fortran,1.12773545293
regression,1.10309590302
forecast,1.07281427903
correlation,1.06002952878
math,1.05623986241
financial econometrics,1.04452912816
accounting,1.02009170728
real estate,1.01968960578
international economics,1.00411828102
logistic regression,1.00314531246
insurance,0.997083769688
control theory,0.970208963003
otc,0.965893241754
mean,0.960662380582
data analysis,0.95954879411
macroeconomics,0.954386333516
business,0.926273415436
futures,0.919444242127
bond,0.91091873917
entrepreneurship,0.891276739642
machine learning,0.880430067381
operations research,0.879883843506
reits,0.878813208875
chemical engineering,0.866588416716
currency,0.839791594381
python,0.829136533109
development economics,0.828364225021
bayesian,0.824347068549
momentum,0.810482405663
sql,0.797804399836
linear algebra,0.795016935561
estimation,0.789765083908
behavioral economics,0.779555703863
computational,0.759094146508
putnam,0.757943097276
microeconomics,0.755793420457
pl,0.740920487859
financial engineering,0.733985301209
financial time series,0.733717591033
forecasts,0.731979339269
error,0.723259101125
computational finance,0.723066669514
economy,0.708454645739
financial derivatives,0.705417682307
foreign exchange,0.701455967116
trend,0.696411881927
money market,0.688371424562
partial differential equations,0.685566142598
leadership,0.682331508317
margin,0.680549583003
java,0.674228936372
data mining,0.668857862624
algorithm,0.662736572896
philosophy,0.649725133615
financial market,0.649663555177
mortgage backed,0.648847052275
algebra,0.645093035327
visual basic,0.626045794639
algorithms,0.607636202841
markov chains,0.606344350058
regime,0.604737362343
financial economics,0.595538782791
social sciences,0.585397583498
restructuring,0.584188131757
big data,0.577703659575
maths,0.573963868728
bayesian statistics,0.568179303645
mcmc,0.564886322846
forex,0.562360226812
testing,0.559560749139
merger,0.554244229895
nlp,0.554003143842
computer science,0.546127560114
engineering,0.543508236184
maple,0.541252066902
law,0.540870247878
robust,0.535599733743
range,0.532771344821
swaptions,0.53022607616
value at risk,0.525109540728
mathematical olympiad,0.524860358198
classification,0.516644575878
ai,0.510237702612
statistical computing,0.508874422152
mechanical engineering,0.499879339063
probability theory,0.488952035047
technical analysis,0.484000135416
political science,0.480446406775
environmental,0.479480578661
portfolio theory,0.473035615813
julia,0.468589011525
factor analysis,0.465766744204
entrepreneur,0.465471848589
financial instruments,0.460662604087
garch,0.46044484828
moment,0.451376061618
deep learning,0.445504293089
structured finance,0.444818233073
computation,0.435387051008
entrepreneurial,0.435387051008
eecs,0.430506043205
health,0.430506015869
general,0.423018261993
currencies,0.419522028289
high performance computing,0.410300680901
algorithmic,0.409285233203
mathematical economics,0.390963468028
bankruptcy,0.39077862908
options pricing,0.389569573396
database,0.379128947323
medicine,0.375243767498
stock exchange,0.371088561267
image processing,0.364830047585
communication,0.360167543345
mac,0.341068573896
networking,0.340998940969
latency,0.340858530246
stochastic processes,0.339643549725
biostatistics,0.334774380899
history,0.331508230508
decomposition,0.327785749799
chemistry,0.319952202012
market microstructure,0.317372212181
travel,0.307497388669
real analysis,0.307067751274
prediction,0.30613790547
marketing,0.302597730064
databases,0.296950016744
signal processing,0.296654626444
go,0.295007065903
bootstrap,0.294984699742
psychology,0.294569204339
artificial intelligence,0.289199615157
information science,0.283813305669
multivariate statistics,0.283290050892
literature,0.281087156758
data structures,0.279104551265
arts,0.277196557058
perl,0.274629173481
