term,likelihood_ratio
data analyst,8.74586834584
sql,3.7023226631
data analysis,3.14602051805
data visualization,3.03021225471
databases,3.01716831678
spss,2.90153674246
database,2.89359295088
sas,2.84305660193
clinical trials,2.41046271661
bioinformatics,2.23498550124
business,2.0501985146
health,1.98806569674
biostatistics,1.97039764313
testing,1.95219586621
ecology,1.94672676538
theatre,1.73222579825
relational databases,1.72164725125
information systems,1.71813945215
epidemiology,1.68320081048
big data,1.51491290295
biology,1.49784972879
psychology,1.48594026955
combinatorics,1.45730557657
public health,1.45721807159
insurance,1.42790933632
abap,1.3889931972
data mining,1.36399734748
database design,1.35550638467
relational database,1.33316615107
environmental,1.29915126991
regression,1.24851830092
xml,1.21208142829
r,1.18660952656
algebra,1.1734947263
marketing,1.16491091006
statistics,1.15981958153
life sciences,1.14787043326
pharmaceutical,1.14037840068
ann,1.10532575543
tax,1.08139027527
management,1.07133370426
descriptive statistics,0.985907061903
statistical inference,0.978254752727
olympics,0.975216209918
anova,0.969225000446
geography,0.930188016882
forecasts,0.895632723299
throughput,0.890116916963
gui,0.885811715299
communication,0.877046490783
dynamical systems,0.858204089995
data cleaning,0.852762836162
accounting,0.848242482089
forecast,0.838185460125
inference,0.835207255848
python,0.832586097257
php,0.807873843376
clinical trial,0.806417137395
math,0.787687421513
statistician,0.785063519989
leadership,0.779792716962
html,0.769379079281
experimental design,0.750800323789
general,0.747464707878
environment,0.736808020059
file,0.734773711143
predict,0.709144963615
chemistry,0.701940340117
cobol,0.695793082342
aerospace,0.679689872233
go,0.668294176181
signal processing,0.666953234887
predictions,0.646932291353
labview,0.646932291353
linear regression,0.644494066453
computer programming,0.642641988899
history,0.605716753029
nutrition,0.602585591348
error,0.596848757778
survey,0.589501835034
logistic regression,0.574651101215
stata,0.571514474229
mathematics,0.570018395755
forecasting,0.562827886122
medicine,0.550034123593
life science,0.548273423463
machine learning,0.533759390524
systems engineering,0.530231300051
literature,0.528026472029
robust,0.525932000238
javascript,0.525365364643
environmental economics,0.524283056486
kaggle,0.524014168646
variance,0.521820463136
java,0.518620990907
computer science,0.503306840536
d,0.501513391237
geometry,0.499751733467
visual basic,0.493696700517
mathematical,0.488741267618
arts,0.483003048316
prediction,0.481223213708
economics,0.464489571648
bank,0.461674542845
information science,0.435850046199
law,0.434570964082
loan,0.418992604149
unix,0.414108600171
data structure,0.411889850871
moment,0.410181842621
engineering,0.404654494397
range,0.400480616602
restructuring,0.382899092826
travel,0.374081005816
apex,0.371138837207
decision tree,0.365468275358
android,0.359612099363
population,0.359134552418
leverage,0.358191655313
algorithms,0.352563796975
s,0.351092348913
nursing,0.350462807673
programming languages,0.347906294472
finance,0.347876556633
cluster analysis,0.337168345738
liberal arts,0.335169835771
software engineering,0.332468483912
political science,0.329836212295
algorithm,0.315344894185
factor analysis,0.304115902823
internet,0.299717480795
video game,0.298205448014
assembly,0.296743952283
public relations,0.294643758249
probability,0.286095723119
operations research,0.283329571218
zoology,0.279894357329
non stationary,0.279778210421
wireless,0.260065457532
complex analysis,0.258814287148
networking,0.25266297363
philosophy,0.248561026986
computational,0.24731283063
politics,0.243315777468
classification,0.241089750131
trend,0.240233080538
predicting,0.233635175316
alice,0.232478899444
c,0.230742750078
credit risk,0.229306612032
economy,0.228586088776
forensic,0.226731379485
statistical computing,0.224932769986
decision trees,0.221183343797
data structures,0.219921870375
risk management,0.207999976197
entrepreneur,0.205362869536
windows,0.202953890194
operating systems,0.202836441156
fortran,0.201953135172
matlab,0.196485459445
linear algebra,0.1905435241
electrical engineering,0.188738544528
cloud computing,0.187730393745
dollar,0.180153267871
entrepreneurship,0.178833843649
bayesian,0.17824605798
dance,0.175396217591
pl,0.171646414817
estimation,0.1712942543
physics,0.167165875798
sample,0.162958870284
perl,0.162489875208
film,0.162153661945
technical analysis,0.153597192863
samples,0.152822550792
mathematical finance,0.148788583888
nltk,0.143846366948
estimator,0.143846366948
deep learning,0.136096163866
investment,0.133883920795
stock exchange,0.133599068634
real estate,0.127763205548
simulation,0.126152812458
time series,0.123178431268
julia,0.121871768285
neuroscience,0.120361903522
artificial intelligence,0.118950317472
analysis of algorithms,0.115042123762
information system,0.113311862179
computer engineering,0.112025031183
maths,0.104860026798
gender,0.0963707801219
corporate finance,0.0956593693182
github,0.0947723800442
ruby,0.0823815609596
time series analysis,0.0803443952041
options,0.0800439014357
music,0.0751386542248
financing,0.0737361768951
os,0.0677904539047
statistical learning,0.0677383550623
pascal,0.0653832353859
trending,0.0653832353859
distributed systems,0.0644082944828
