term,likelihood_ratio
data analyst,6.18203620654
sql,3.03951164755
sas,3.02450317957
data analysis,2.88370391537
spss,2.69126059377
data visualization,2.36537184758
databases,2.33155512713
database,2.26264202467
business,2.11839083802
bioinformatics,2.04119143242
biostatistics,2.01162996558
health,1.85840635353
psychology,1.7880838409
clinical trials,1.69143811942
biology,1.68810312425
testing,1.6540064668
statistics,1.5557854231
pharmaceutical,1.54918179152
insurance,1.52778662653
ecology,1.51603889055
tax,1.49984449159
information systems,1.41955075915
regression,1.34518991975
r,1.34256131846
algebra,1.3391128367
public health,1.3289730238
theatre,1.32784798343
combinatorics,1.32658974353
relational databases,1.31495147042
epidemiology,1.29873390458
big data,1.28764995113
accounting,1.28192687758
management,1.26451379557
data mining,1.20419544117
stata,1.19802438217
environmental,1.18317917255
forecasts,1.12979275968
olympics,1.12870165438
database design,1.04709992528
statistician,1.04700828286
relational database,1.04455016341
marketing,1.02336341876
life sciences,0.98975737018
survey,0.953493286766
xml,0.952466043799
geography,0.949528338891
abap,0.938485029848
statistical inference,0.932016923484
ann,0.930025489516
forecast,0.927193625625
inference,0.926743941254
chemistry,0.919049080259
data cleaning,0.84363851211
math,0.841813448899
variance,0.840347913694
economics,0.80706003463
forecasting,0.786146147802
python,0.756629610868
leadership,0.751539085316
communication,0.747239241291
bank,0.735999207062
throughput,0.729457941103
descriptive statistics,0.720949069476
general,0.710590743603
anova,0.707332408376
mathematics,0.702282652589
clinical trial,0.685024563221
predict,0.678989768182
gui,0.672566052537
dynamical systems,0.666225047776
experimental design,0.654680375995
d,0.648608747979
signal processing,0.625233313864
logistic regression,0.608145233233
history,0.606118317386
html,0.585782869324
environment,0.580888239208
go,0.580558893526
finance,0.577722467937
php,0.576203087315
medicine,0.567956786015
life science,0.567867010604
loan,0.565754055722
mathematical,0.565326451149
error,0.55789906957
machine learning,0.546450862673
law,0.545165237972
aerospace,0.542309056711
computer programming,0.539521929044
political science,0.525822563849
file,0.524568778505
linear regression,0.521844916015
literature,0.514977597382
predictions,0.514321902196
cobol,0.504656280953
robust,0.495574304981
geometry,0.492443035913
prediction,0.470775228561
java,0.450176322638
nutrition,0.446095889405
restructuring,0.446095889405
computer science,0.444134791394
factor analysis,0.441777957285
environmental economics,0.440432976401
information science,0.440120794838
labview,0.437105449434
arts,0.418604730789
population,0.416196495898
visual basic,0.415206545246
kaggle,0.398022530166
javascript,0.388582902054
systems engineering,0.382550332705
range,0.382510939277
moment,0.382297107171
decision tree,0.378656489733
travel,0.361195352798
leverage,0.353060587571
algorithms,0.349321593852
engineering,0.347879172014
probability,0.341434137593
operations research,0.336257628382
investment,0.334849354792
credit risk,0.331118907143
philosophy,0.326417571864
s,0.32375698879
apex,0.323669001986
data structure,0.323577679033
internet,0.321946444207
computational,0.292307772262
unix,0.291957844156
algorithm,0.291280534354
politics,0.289579377787
risk management,0.281677864955
programming languages,0.27947327224
cluster analysis,0.269885334309
nursing,0.265768567048
bayesian,0.26451594666
android,0.262263577925
liberal arts,0.258115622888
complex analysis,0.257880604182
linear algebra,0.253665719316
software engineering,0.253166713108
economy,0.245411474492
equity,0.244833315844
video game,0.244659620451
statistical computing,0.244659620451
public relations,0.236969443818
trend,0.236109837792
matlab,0.23453006736
c,0.234413939567
pl,0.228325831847
classification,0.227855879947
forensic,0.219474335941
fortran,0.219474335941
predicting,0.216671725408
julia,0.211681093173
assembly,0.20940816772
zoology,0.208452411227
networking,0.206523571346
time series,0.204530263837
wireless,0.202644498695
entrepreneur,0.200710888654
real estate,0.200654251453
physics,0.19790593607
alice,0.197731716436
dollar,0.194219770894
estimation,0.19367556106
corporate finance,0.19212871386
non stationary,0.189059650888
data structures,0.187417743968
entrepreneurship,0.185391455879
technical analysis,0.168972911458
electrical engineering,0.15917307768
decision trees,0.153149799336
cloud computing,0.150909964819
mathematical finance,0.150076666684
time series analysis,0.149815357823
equities,0.149658871906
simulation,0.149415194106
deep learning,0.145409568022
operating systems,0.144177058258
dance,0.14383743143
stock exchange,0.142625480273
windows,0.141934344658
sample,0.138263093851
film,0.136638476107
estimator,0.131079875121
perl,0.126009797624
samples,0.120796447491
financing,0.118544518809
maths,0.114293961906
neuroscience,0.112285819229
investment banking,0.112157202483
biochemistry,0.111434286767
