term,likelihood_ratio
data analyst,7.95377946782
sql,3.37555565948
data analysis,2.88077739253
databases,2.80519935359
data visualization,2.74394877979
spss,2.68300074092
database,2.66776534519
sas,2.5766405475
clinical trials,2.18274612251
business,2.16039016084
health,2.03567553851
bioinformatics,2.02378855943
biostatistics,1.78420304142
testing,1.78105770945
ecology,1.76276882394
information systems,1.64881400442
theatre,1.59202755657
biology,1.58537057541
relational databases,1.55900313461
epidemiology,1.52414505818
psychology,1.44368131874
pharmaceutical,1.42429632972
insurance,1.42060286688
big data,1.40309747555
public health,1.37854395479
combinatorics,1.31959599557
environmental,1.30708835042
life sciences,1.2756187873
abap,1.25773882045
data mining,1.23825689968
database design,1.22745173457
tax,1.21484245187
relational database,1.20722185112
accounting,1.14321901635
regression,1.13503499613
marketing,1.11974881334
xml,1.10566840176
management,1.09943743693
r,1.08744064378
ann,1.08316361643
statistics,1.06336779516
algebra,1.06260439211
forecasts,0.956843511174
olympics,0.901359311219
descriptive statistics,0.892768313449
statistical inference,0.885839032832
anova,0.877637083273
geography,0.871265237965
communication,0.825272454249
gui,0.817033542581
throughput,0.806004433358
forecast,0.80124887761
clinical trial,0.794599643207
dynamical systems,0.777129460964
leadership,0.774080742259
data cleaning,0.772202302426
python,0.757653929524
inference,0.756283629561
general,0.755178545405
php,0.737075154133
math,0.730319234769
chemistry,0.724658724631
statistician,0.710878238773
environment,0.701174613323
html,0.698797689049
experimental design,0.679872174913
aerospace,0.669871466374
predict,0.668750893732
file,0.66859420212
go,0.659824618284
life science,0.652062456565
history,0.640177918512
cobol,0.630043400038
signal processing,0.605734773106
stata,0.600988179282
computer programming,0.59735721697
survey,0.595077959652
forecasting,0.594919131827
predictions,0.585799789531
labview,0.585799789531
linear regression,0.583608683943
nutrition,0.545643666409
error,0.540448976179
medicine,0.53996978919
mathematics,0.525744608611
logistic regression,0.520363837544
economics,0.514526335182
literature,0.510691574808
bank,0.505703199532
variance,0.502206446977
robust,0.500490354203
machine learning,0.486770563823
kaggle,0.486395971322
systems engineering,0.484522066709
javascript,0.478358813484
d,0.476172923161
law,0.474990424788
java,0.474760419268
environmental economics,0.474753981983
arts,0.470378127108
computer science,0.458802329912
geometry,0.452527216692
visual basic,0.447057186357
mathematical,0.446755100997
prediction,0.435749642144
information science,0.429672288827
restructuring,0.426593527896
range,0.399458295083
moment,0.393996041102
political science,0.392401898197
loan,0.389825515088
finance,0.386889789979
unix,0.374977188707
engineering,0.374495360885
data structure,0.37297859346
internet,0.3676309374
travel,0.363664257486
leverage,0.359226466747
s,0.353158797878
apex,0.33606769977
population,0.333464259934
decision tree,0.330942457058
nursing,0.329277197661
android,0.328167226832
algorithms,0.320352167926
video game,0.320168340609
programming languages,0.320098558742
liberal arts,0.318069397026
cluster analysis,0.305316025904
software engineering,0.301930636698
algorithm,0.286247772631
factor analysis,0.275386064452
public relations,0.272223192235
assembly,0.268702908608
probability,0.260809977075
operations research,0.25978373268
zoology,0.253445439375
non stationary,0.253347530173
politics,0.251244248022
wireless,0.25060999711
networking,0.24772284275
economy,0.23908145744
forensic,0.234454691203
complex analysis,0.234364086285
philosophy,0.234138299293
computational,0.227368665119
trend,0.226293658986
classification,0.219308766552
credit risk,0.21621653592
alice,0.216001098962
c,0.211605183855
predicting,0.211557604944
entrepreneur,0.207185600407
dollar,0.205206257248
statistical computing,0.203683371633
data structures,0.203636316166
decision trees,0.200288143225
risk management,0.196008188119
cloud computing,0.19105380636
investment,0.186825953311
windows,0.183884956072
operating systems,0.183674517631
fortran,0.18286937275
entrepreneurship,0.182019943133
matlab,0.178639568189
pl,0.176222658853
electrical engineering,0.174396240372
linear algebra,0.172542890439
film,0.168438514676
technical analysis,0.166031851875
dance,0.162374698235
real estate,0.161706512325
bayesian,0.161402561778
estimation,0.157965276606
physics,0.153692248372
sample,0.14755992269
perl,0.147135268414
samples,0.140636879119
equity,0.137924167393
estimator,0.136010742908
corporate finance,0.135504345633
mathematical finance,0.134732542509
stock exchange,0.134037492021
nltk,0.13025345486
deep learning,0.125466788756
simulation,0.116464355079
julia,0.114679420428
neuroscience,0.114679420428
time series,0.112744822739
artificial intelligence,0.108383948343
maths,0.105089489057
analysis of algorithms,0.104177082901
information system,0.102607293407
computer engineering,0.101737913762
gender,0.0978607012843
investment banking,0.0940665687677
