term,likelihood_ratio
financial engineering,6.44941553569
mathematical finance,4.6455599932
structured finance,4.61089719746
credit risk,4.3034839243
risk management,4.14463072751
financial mathematics,3.29819321001
fixed income,3.19887530432
quantitative finance,2.80941039803
finance,2.71706032548
credit derivatives,2.58737649641
mathematical,2.57298571934
interest rate,2.53282572973
mathematics,2.46163683011
stochastic calculus,2.21203967126
derivatives pricing,2.17593754652
matlab,2.10431827963
monte carlo,2.04145603576
corporate finance,1.9582487115
financial economics,1.92879446858
investment banking,1.85924149028
mortgage backed,1.85706442261
computational finance,1.84519486833
var,1.83958370237
c,1.6732816631
otc,1.6652280586
engineering,1.64100901185
monte carlo simulation,1.63559089489
derivative pricing,1.45998028707
asset backed,1.45911488483
options,1.45118263137
bank,1.43102899205
financial markets,1.43034571899
portfolio theory,1.38934099918
financial econometrics,1.3448602733
economics,1.32563837489
volatility,1.30690420765
foreign exchange,1.29854206349
management,1.29734261642
law,1.29230022672
financial instruments,1.28600899578
time series,1.2641340566
forecast,1.25578412759
accounting,1.24214714079
computational,1.21088494828
securitization,1.20263846703
investment,1.19585341075
loan,1.18932508227
visual basic,1.18327712554
financial derivatives,1.14034863144
physics,1.13541953575
chemical engineering,1.12974755134
probability,1.12907917056
philosophy,1.06483366866
hedging,1.0297262662
numerical analysis,1.0288533227
r,1.02730352411
java,1.00213435175
maths,1.0014859949
simulation,0.991548705093
derivatives market,0.980609091968
marathon,0.979307991359
currency,0.970276881697
cdo,0.966311068209
futures,0.962747231479
sas,0.952026557325
time series analysis,0.932228127619
business,0.925423306242
data analysis,0.900773652879
interest rates,0.896805748202
convertible bonds,0.895401380025
economy,0.891348965011
bonds,0.863159911789
statistics,0.80857226484
mechanical engineering,0.781265835508
math,0.777566045313
insurance,0.77291819983
financial market,0.747722395522
sql,0.740486034409
credit default swaps,0.739294054122
computer programming,0.709065575975
portfolio optimization,0.685687209797
general,0.658238709584
python,0.652369224783
hedge fund,0.647528382859
hedge,0.643190167334
brownian,0.634392077486
financing,0.631026055815
bond,0.628049910723
computer science,0.617698142739
financial time series,0.616649109412
regression,0.606834805842
forecasting,0.600989137115
operations research,0.581440408368
swaptions,0.578479983217
debt,0.558813544088
equity,0.543870161482
regression analysis,0.543402102355
commodities,0.528939594317
stocks,0.528680125344
forex,0.52162282843
differential equations,0.517713044549
perl,0.510045311988
testing,0.501839675772
unix,0.492617257495
putnam,0.491611968914
algorithms,0.471684705676
equities,0.468062104123
probability theory,0.467202678814
arts,0.466120995612
mac,0.440887496629
leadership,0.436163389291
electrical engineering,0.428941195601
variance,0.418640559974
data structures,0.418227892612
algorithmic,0.411611939195
s,0.408647732561
estimation,0.397561873675
stochastic processes,0.390083521576
maple,0.383804802855
political science,0.38049213891
programming languages,0.374703021799
