term,likelihood_ratio
credit risk,4.8517785752
financial engineering,4.29509096092
risk management,4.16730058178
sas,3.73547745611
finance,3.50002940076
mathematical,3.47060342724
mathematical finance,3.35803919488
monte carlo,3.33275793277
quantitative finance,3.2124742518
fixed income,3.13230127755
interest rate,2.95082363298
corporate finance,2.89332398149
mathematics,2.84496036918
structured finance,2.7569968713
credit derivatives,2.70453077629
matlab,2.69641030851
data analysis,2.64337058579
financial mathematics,2.5883448282
monte carlo simulation,2.54455041896
investment banking,2.37215874102
economics,2.32337089908
time series,2.28510933187
var,2.24996617645
investment,2.24847250593
statistics,2.10701637985
r,2.00499984512
accounting,1.95289794126
bank,1.92973810652
forecast,1.91963561053
derivatives pricing,1.82045317953
regression,1.79571913703
equity,1.76037016741
stochastic calculus,1.75026851585
physics,1.70432251647
financial economics,1.67832671017
computational,1.66840111729
loan,1.65440266335
engineering,1.64755176395
financial econometrics,1.64049026554
simulation,1.60125587166
hedging,1.53888380427
data analyst,1.53639890547
time series analysis,1.53018239457
derivative pricing,1.51173403538
management,1.50599492765
c,1.49414112425
volatility,1.45084461554
mortgage backed,1.43337830163
computational finance,1.41638751376
philosophy,1.41461719459
numerical analysis,1.39536694067
forecasting,1.39064694746
probability,1.38417877813
law,1.37175719442
otc,1.28238935093
debt,1.23275242764
chemical engineering,1.18388996355
business,1.16534128056
bonds,1.12285813613
hedge,1.11241465867
options,1.0967944598
financial markets,1.05532374327
foreign exchange,1.04996582354
math,1.02577065955
operations research,1.02276173257
financial instruments,1.02210285711
portfolio theory,0.976638870276
portfolio optimization,0.968932412413
visual basic,0.941356650623
sql,0.940913229275
mechanical engineering,0.936524887288
financial derivatives,0.911455003773
securitization,0.908062567942
insurance,0.901616780127
interest rates,0.889509093828
hedge fund,0.878444694134
economy,0.873936342608
maths,0.869911783278
financing,0.854061337632
currency,0.845789901278
estimation,0.834041115007
equities,0.824402404099
regression analysis,0.80616609657
asset backed,0.804134433998
convertible bonds,0.804134433998
variance,0.803906922199
futures,0.791966434346
python,0.789972454039
putnam,0.747919720902
java,0.733610444508
bond,0.731477341564
testing,0.707815502179
machine learning,0.678073105192
big data,0.662553338206
computer programming,0.662351855482
probability theory,0.658077549149
electrical engineering,0.645604919081
financial market,0.643956982454
algorithms,0.634940583959
cdo,0.632994225394
stocks,0.627032914769
