term,likelihood_ratio
financial engineering,6.32307116867
credit risk,6.2142337776
risk management,5.61274455745
quantitative finance,4.74167797403
mathematical finance,4.68577723132
fixed income,4.60640225399
finance,4.51225231146
interest rate,4.30711951354
structured finance,4.13079308843
credit derivatives,4.0521833706
corporate finance,3.93307847459
financial mathematics,3.75126947143
monte carlo,3.55036436772
investment banking,3.39850039798
monte carlo simulation,3.29114384689
var,3.14195835075
mathematics,3.0328228977
investment,2.99088001486
mathematical,2.97616956445
derivatives pricing,2.64682164704
stochastic calculus,2.59471113957
matlab,2.51176809349
equity,2.44160852561
financial economics,2.39956939732
financial econometrics,2.38749555784
economics,2.30332351478
bank,2.28133913762
hedging,2.2404233063
derivative pricing,2.17756790663
time series,2.09901741288
volatility,2.07673248786
computational finance,2.06736408751
mortgage backed,2.04696347945
otc,1.88213554914
accounting,1.87722477865
time series analysis,1.73829288474
c,1.69990409891
bonds,1.65650216919
law,1.62117863102
loan,1.60591256792
hedge,1.54733726539
financial markets,1.54538407518
management,1.53127604361
options,1.52472703797
numerical analysis,1.50597962381
foreign exchange,1.43674235372
computational,1.43118770181
engineering,1.41076613312
debt,1.40983725352
portfolio theory,1.40135256623
financial instruments,1.40135256623
philosophy,1.39837055221
forecast,1.3891377191
portfolio optimization,1.36562831813
securitization,1.36035939557
probability,1.34747268737
physics,1.34421134086
chemical engineering,1.32340536959
interest rates,1.30375289552
financial derivatives,1.25490853224
hedge fund,1.22203646683
asset backed,1.20483092468
convertible bonds,1.20483092468
equities,1.19002305029
simulation,1.17438873815
futures,1.16370253255
r,1.16231830516
currency,1.15224753399
maths,1.09158661929
statistics,1.08462123178
putnam,1.04833067629
bond,1.03284679283
financing,1.01449089569
sas,1.01278579811
visual basic,0.995154326232
economy,0.95695790134
business,0.956204113536
credit default swaps,0.928554023682
stocks,0.92457920592
financial market,0.914288116855
marathon,0.880425772379
java,0.869878321877
financial time series,0.858071637838
cdo,0.842488631735
forecasting,0.839448980166
math,0.830996581225
insurance,0.826981138836
data analysis,0.825666741448
swaptions,0.797640537476
mechanical engineering,0.796562135893
commodities,0.75780696232
differential equations,0.712380823862
derivatives market,0.701921971421
operations research,0.690057772378
probability theory,0.674468625182
variance,0.674185368368
regression,0.653821464352
general,0.625766446471
sql,0.607919981926
political science,0.606577884865
computer programming,0.595287008905
python,0.592853849369
brownian,0.566787444906
stochastic processes,0.566617362271
regression analysis,0.54787613751
computer science,0.545077502777
forex,0.494246351796
real estate,0.49072653291
algorithms,0.467347057741
estimation,0.449507306914
macroeconomics,0.430561042305
testing,0.425185855266
leadership,0.420360215614
arts,0.403973545434
maple,0.403201170049
perl,0.395536684733
chemistry,0.390087566546
tax,0.383234515256
s,0.376831223407
mac,0.373646118312
politics,0.372545904196
money market,0.364544261208
electrical engineering,0.361748525815
entrepreneur,0.359320317752
data structures,0.356414430106
entrepreneurship,0.351235778254
unix,0.347308586282
algorithmic,0.340780608422
partial differential equations,0.332142666151
yield curve,0.332002645507
latency,0.316090103277
stock market,0.307595647901
range,0.303892055011
programming languages,0.300999094539
stock exchange,0.300567054275
aerospace,0.295649933909
forensic,0.282358976036
scheme,0.281248705199
communication,0.278292185111
mergers,0.272332783049
default risk,0.268300026066
risk neutral,0.268300026066
machine learning,0.252550736878
algorithm,0.251212385944
dollar,0.249865581953
linear algebra,0.232484561346
environment,0.229851203533
algebra,0.228332480299
travel,0.227652892608
margin,0.22506798963
music,0.211231954206
options pricing,0.206158586855
data analyst,0.190227244026
dance,0.185048863063
big data,0.180805924106
computer engineering,0.178624248012
arima,0.168642572909
networking,0.161311130349
database,0.160382865835
market microstructure,0.158488896534
garch,0.150840118451
go,0.143944645705
ai,0.142468850032
robust,0.138254676475
information systems,0.138084173962
inflation,0.136647573156
technical analysis,0.132897005447
marketing,0.129855492168
microeconomics,0.125042417045
software engineering,0.123625102547
d,0.123090544468
history,0.122895537771
xml,0.122021847301
data mining,0.11741422143
health,0.112686252968
entrepreneurial,0.0985373879186
scala,0.0985373879186
statistical learning,0.0912025401297
artificial intelligence,0.0866343479427
momentum,0.0837729676373
correlation,0.0815817508561
pca,0.0795080267712
wireless,0.0785349658048
databases,0.0759157717445
statistical computing,0.0757081736583
population,0.0706041738321
pl,0.0706041738321
ann,0.0691888822399
linux,0.0647620674552
statistical inference,0.0635923331092
mars,0.0635656023346
forecasts,0.0635656023346
high performance computing,0.0568840942435
computation,0.051441624779
predicting,0.0476969272755
internet,0.0458813381148
inference,0.0383240780172
data visualization,0.0367512256473
github,0.0362495985739
literature,0.0351126926363
html,0.0310362154934
bayesian,0.0303777429657
public relations,0.0272333553343
survey,0.0265870516533
spss,0.0248528944879
art,0.0246583241155
javascript,0.0185434023437
windows,0.0173089193848
android,0.0147557524674
photoshop,0.00914751717079
martingale,3.13139239778e-05
subprime,3.13139239778e-05
stationarity,3.13139239778e-05
trend stationary,3.12648528015e-05
exchange rates,3.12648528015e-05
industrial organization,3.12648528015e-05
robust regression,3.12648528015e-05
covariance matrix,3.12648528015e-05
correlation matrix,3.12648528015e-05
high yield,3.12648528015e-05
fourier analysis,3.12648528015e-05
biology olympiad,3.12648528015e-05
preferred stock,3.12648528015e-05
market participants,3.12648528015e-05
financial securities,3.12648528015e-05
random variables,3.12648528015e-05
stochastic differential equation,3.12157816252e-05
collateralized debt obligation,3.12157816252e-05
computability,2.68977940012e-05
gnp,2.68977940012e-05
swaption,2.68977940012e-05
ficc,2.68977940012e-05
capital structure,2.68556432218e-05
cross sectional,2.68556432218e-05
financial instrument,2.68556432218e-05
random walk,2.68556432218e-05
mathematical economics,2.68556432218e-05
mathematical olympiad,2.68556432218e-05
behavioural economics,2.68556432218e-05
william lowell putnam,2.68134924424e-05
bayesian data analysis,2.68134924424e-05
covariance,2.36711778875e-05
coupon,2.36711778875e-05
stochastic analysis,2.36340834502e-05
mathematical optimization,2.36340834502e-05
financial security,2.36340834502e-05
legal studies,2.36340834502e-05
financial derivative,2.36340834502e-05
measure theory,2.36340834502e-05
geology,2.11962449482e-05
aime,2.11962449482e-05
skew,2.11962449482e-05
credit derivative,2.11630289108e-05
behavioural finance,2.11630289108e-05
vector calculus,2.11630289108e-05
brownian motion,2.11630289108e-05
value at risk,2.11298128733e-05
ordinary differential equations,2.11298128733e-05
regime,1.92297366579e-05
diet,1.92297366579e-05
fluid dynamics,1.91996022819e-05
number theory,1.91996022819e-05
field theory,1.91996022819e-05
international economics,1.91996022819e-05
non stationary,1.91996022819e-05
credit default swap,1.91694679059e-05
financial crisis,1.75971431903e-05
abstract algebra,1.75971431903e-05
confidence intervals,1.75971431903e-05
percentile,1.62869455067e-05
hypothesis testing,1.62614226983e-05
dynamic programming,1.62614226983e-05
clearing house,1.62614226983e-05
outlier,1.51526589517e-05
cointegration,1.51526589517e-05
financial regulation,1.51289136527e-05
control theory,1.51289136527e-05
behavioral finance,1.51289136527e-05
convex optimization,1.51289136527e-05
long short,1.51289136527e-05
data munging,1.51289136527e-05
artificial neural networks,1.51051683536e-05
groovy,1.41773238589e-05
behavioral economics,1.41551069808e-05
functional analysis,1.41551069808e-05
stochastic process,1.41551069808e-05
eurodollar,1.33287071351e-05
linear programming,1.33078201009e-05
refactoring,1.25828816449e-05
materials science,1.25631633734e-05
international relations,1.25631633734e-05
multithreading,1.19216857783e-05
bootstrapping,1.13310679595e-05
haskell,1.13310679595e-05
ipo,1.0799974478e-05
exotics,1.0799974478e-05
factor analysis,1.07830501512e-05
business economics,1.07830501512e-05
algorithms and data structures,1.07492014977e-05
combinatorics,1.03195823903e-05
reverse engineering,1.03034108728e-05
discrete mathematics,1.03034108728e-05
complex analysis,1.03034108728e-05
bayesian statistics,1.03034108728e-05
life science,9.86727113456e-06
data structures and algorithms,9.43908276632e-06
central bank,9.10320210593e-06
object oriented programming,9.0889143544e-06
euro,8.78020486237e-06
fortran,8.78020486237e-06
experimental design,8.76644566084e-06
social sciences,8.76644566084e-06
julia,8.46843142539e-06
analysis of algorithms,8.44189016539e-06
correlations,8.17930424223e-06
parallel computing,8.16648669543e-06
svn,7.91037808884e-06
distributed computing,7.89798196876e-06
algorithm design,7.89798196876e-06
data structure,7.89798196876e-06
mechatronics,7.65955280812e-06
data cleaning,7.64754974939e-06
information science,7.64754974939e-06
computer networking,7.41337840605e-06
network management,7.41337840605e-06
information theory,7.41337840605e-06
hackathon,7.20518520251e-06
theater,7.20518520251e-06
forth,6.99869040699e-06
topology,6.99869040699e-06
currencies,6.99869040699e-06
epidemiology,6.99869040699e-06
game theory,6.98772296737e-06
linear regression,6.98772296737e-06
subversion,6.80432226386e-06
geography,6.44783369927e-06
astrophysics,6.44783369927e-06
management science,6.43772949186e-06
software architecture,6.27408903878e-06
ml,5.98109889892e-06
nutrition,5.98109889892e-06
stata,5.8408946694e-06
programming language,5.69848565712e-06
pascal,5.58021820525e-06
mean,5.58021820525e-06
biostatistics,5.45882117091e-06
trending,5.34283992635e-06
gui,5.23191199537e-06
bootstrap,5.12570696361e-06
hpc,5.12570696361e-06
swift,4.92628370752e-06
exercise,4.8325356633e-06
pharmaceutical,4.74244588093e-06
statistician,4.65579985987e-06
neuroscience,4.49206278146e-06
liberal arts,4.48502340785e-06
theatre,4.33991401034e-06
error,4.33991401034e-06
computer graphics,4.26111199913e-06
astronomy,4.19814231661e-06
logistic regression,4.12434198766e-06
chi,3.94168271802e-06
functional programming,3.93550582945e-06
public health,3.81929854147e-06
information system,3.65777360094e-06
nursing,3.56333273067e-06
image processing,3.50983700948e-06
database design,3.41792369386e-06
sample,3.37911057711e-06
git,3.33610055443e-06
drawing,3.33610055443e-06
computer vision,3.28904939027e-06
pattern recognition,3.16986732658e-06
computer architecture,3.05930652888e-06
bioinformatics,3.0289529109e-06
embedded software,2.80004280379e-06
leverage,2.74646916275e-06
software design,2.7421652592e-06
trend,2.56171166279e-06
predict,2.56171166279e-06
computer systems,2.23732970238e-06
network security,2.18290945042e-06
biology,2.08511975355e-06
robotics,2.02283127983e-06
user interface,2.01966136817e-06
deep learning,1.94709529012e-06
prediction,1.92256020649e-06
natural language processing,1.90308014457e-06
verilog,1.86971665309e-06
film,1.83200127686e-06
classification,1.77249789372e-06
medicine,1.73866252181e-06
debugging,1.66464127433e-06
psychology,1.48477456273e-06
ip,1.43086239028e-06
file,1.42348603008e-06
environmental,1.34720029959e-06
systems engineering,1.33857682795e-06
operating systems,1.30695933142e-06
