term,likelihood_ratio
financial engineering,8.81339840644
mathematical finance,6.43227946193
credit risk,5.79600806301
structured finance,5.52141857075
risk management,5.13999249278
financial mathematics,4.49855335025
quantitative finance,3.88488678702
credit derivatives,3.58250246137
fixed income,3.4677249961
mathematical,3.40672720167
interest rate,3.28847753253
mathematics,3.16112776035
stochastic calculus,3.02717623112
derivatives pricing,2.96690034126
matlab,2.85234711348
monte carlo,2.81806009388
finance,2.63959743104
computational finance,2.49853345555
var,2.38296397199
mortgage backed,2.26834255615
monte carlo simulation,2.25099944251
derivative pricing,2.02150106677
financial economics,1.97982401693
portfolio theory,1.92369356127
engineering,1.8327081571
financial econometrics,1.80793628473
time series,1.72276797015
volatility,1.71875685626
securitization,1.66523256659
options,1.65472801504
asset backed,1.63700968604
c,1.59702045707
computational,1.59146765601
forecast,1.56600046646
probability,1.5376095841
financial derivatives,1.53077300378
financial markets,1.44154146285
financial instruments,1.43129947803
physics,1.41827681954
corporate finance,1.40593928518
chemical engineering,1.3866621459
numerical analysis,1.38298830192
economics,1.36109487781
bank,1.3579221469
r,1.33409819812
philosophy,1.3312688662
management,1.32868446755
sas,1.29239107819
derivatives market,1.28641341097
simulation,1.28288280654
otc,1.27591468953
time series analysis,1.26646494504
foreign exchange,1.2345228575
maths,1.19605213508
hedging,1.19313022072
visual basic,1.19226107124
futures,1.15477395445
loan,1.14386602099
data analysis,1.12685101134
cdo,1.12230881782
interest rates,1.11515951741
economy,1.07665018396
statistics,1.07590028925
marathon,1.05460279735
law,1.05232710914
currency,1.00510145604
mechanical engineering,0.969402746885
math,0.962407360129
computer programming,0.945253669627
investment,0.943693482116
portfolio optimization,0.932406347995
brownian,0.878410645874
convertible bonds,0.865105194992
financial time series,0.853792587948
financial market,0.850805276963
python,0.828552013082
bonds,0.817141324339
business,0.813481129031
credit default swaps,0.801405640215
swaptions,0.800991907795
regression,0.797632387237
operations research,0.767081516405
sql,0.756514946952
java,0.748483954904
regression analysis,0.74147203936
hedge fund,0.734320447231
differential equations,0.703869441
forecasting,0.685526000085
stocks,0.668188328602
hedge,0.66276282639
computer science,0.653747023122
insurance,0.651214152923
investment banking,0.646025464335
probability theory,0.636334412157
bond,0.62707256933
general,0.626170081636
forex,0.617930046456
putnam,0.616100857334
algorithms,0.611817042841
commodities,0.593091032397
unix,0.584903812183
testing,0.578834307163
equity,0.567943879702
algorithmic,0.55301834465
mac,0.546283306185
stochastic processes,0.532839284005
electrical engineering,0.530390188376
arts,0.515957802207
data structures,0.511666847075
maple,0.50225586488
risk neutral,0.498743533775
estimation,0.496715252103
perl,0.476029630514
variance,0.469780183053
programming languages,0.44830541461
financing,0.424545434038
default risk,0.42241911281
debt,0.421031199395
equities,0.420082541312
latency,0.400760081957
partial differential equations,0.394379820675
aerospace,0.393661565039
leadership,0.383934109861
data analyst,0.368669475462
entrepreneurship,0.366349421301
chemistry,0.366187470607
entrepreneur,0.363659805392
communication,0.357850748717
s,0.35643617136
politics,0.346296377447
algorithm,0.341482259328
yield curve,0.337889779203
money market,0.337889779203
scheme,0.334432925352
political science,0.334061041966
range,0.327119504921
machine learning,0.3248002272
environment,0.316740143613
accounting,0.314958948173
music,0.285796936466
arima,0.267580143396
dance,0.266155624387
stock market,0.261410889418
computer engineering,0.259631861036
big data,0.259278418379
algebra,0.257403399059
stock exchange,0.252303208054
travel,0.245053319416
real estate,0.239346653025
linear algebra,0.230322830445
macroeconomics,0.230263479953
database,0.226632304018
networking,0.225410308592
market microstructure,0.219917734554
dollar,0.219098699533
options pricing,0.198658511616
data mining,0.179922439389
robust,0.17453426475
information systems,0.173398878271
marketing,0.172423907203
garch,0.16718814139
ai,0.16061724264
go,0.157273051299
margin,0.151461168791
software engineering,0.142110804731
technical analysis,0.131386283381
health,0.130947603738
pca,0.130267037733
history,0.125012156309
forensic,0.122380851026
statistical learning,0.120752996168
wireless,0.112334067182
artificial intelligence,0.111286594164
databases,0.109950759614
mars,0.107109321523
entrepreneurial,0.10523541766
d,0.10324989117
linux,0.100790763732
xml,0.096496426513
statistical computing,0.0963740636267
scala,0.0919184898484
statistical inference,0.086525201041
microeconomics,0.0833271180483
ann,0.072324126064
predicting,0.0697738987175
population,0.0677229706709
inflation,0.0677229706709
high performance computing,0.0622862427865
data visualization,0.0615074659961
correlation,0.0606277809028
momentum,0.0595913945146
forecasts,0.0544856547394
github,0.0532455927279
computation,0.051679739658
pl,0.0481499359388
internet,0.0475958041438
art,0.0459094324717
inference,0.0450823319965
html,0.0421775639643
public relations,0.0411754623609
literature,0.0406945667497
spss,0.0358035088644
mergers,0.030762566832
bayesian,0.0283441236759
windows,0.0282276551301
survey,0.0208183779059
javascript,0.020812197569
photoshop,0.0178380906546
android,0.0147139954319
tax,0.0122833020399
trend stationary,6.40617208641e-05
biology olympiad,6.40617208641e-05
preferred stock,6.40617208641e-05
financial securities,6.40617208641e-05
stochastic differential equation,6.39507548532e-05
gnp,5.51225599379e-05
cross sectional,5.50272432123e-05
random walk,5.50272432123e-05
market participants,5.50272432123e-05
random variables,5.50272432123e-05
william lowell putnam,5.49319264867e-05
collateralized debt obligation,5.49319264867e-05
stationarity,4.85101446843e-05
financial derivative,4.84262620053e-05
aime,4.34381796195e-05
