term,likelihood_ratio
financial engineering,7.85911351821
mathematical finance,5.7358118971
credit risk,5.18507876574
structured finance,4.92357583162
risk management,4.67751767029
financial mathematics,4.01146412105
quantitative finance,3.46424543106
credit derivatives,3.19459995645
mathematical,3.14025794222
fixed income,3.09912202768
interest rate,2.94599461343
mathematics,2.92515516502
stochastic calculus,2.69940287955
derivatives pricing,2.68660212547
matlab,2.57417695155
monte carlo,2.51292950895
finance,2.38300515269
var,2.2573615995
computational finance,2.24449076981
mortgage backed,2.02273307018
monte carlo simulation,2.00713568876
engineering,1.9667538847
c,1.94573613636
derivative pricing,1.80261891046
financial economics,1.76545465052
portfolio theory,1.71540164181
financial econometrics,1.61217837744
time series,1.54027354361
volatility,1.53275627356
options,1.49550602491
securitization,1.48502365525
computational,1.47545178504
asset backed,1.45975901265
forecast,1.39653060494
visual basic,1.38189432034
physics,1.37603309254
probability,1.37574611751
financial derivatives,1.36502543711
chemical engineering,1.31687890849
management,1.30653434828
financial markets,1.2854563127
financial instruments,1.27632258273
numerical analysis,1.27031174651
corporate finance,1.25845644403
philosophy,1.25172306273
bank,1.2467408566
economics,1.2309928889
r,1.22361725743
java,1.21204291569
simulation,1.20323602026
otc,1.18180063846
sas,1.16043900095
derivatives market,1.14712428198
foreign exchange,1.14539203036
time series analysis,1.13459273914
maths,1.11767330415
hedging,1.06401180085
futures,1.0543465585
data analysis,1.03985213859
loan,1.03911742982
cdo,1.02425874685
interest rates,1.01154952746
marathon,0.990855907292
statistics,0.96850392906
economy,0.960137005667
law,0.959666372048
currency,0.940488911758
math,0.906303165744
mechanical engineering,0.903478771476
sql,0.900150556186
computer programming,0.875474120136
investment,0.850421786215
portfolio optimization,0.846609080285
python,0.801228994243
business,0.795945146988
brownian,0.783350374682
convertible bonds,0.771434140611
financial market,0.767171481429
financial time series,0.761296179482
computer science,0.741763111663
regression,0.740523634028
bonds,0.738690354556
credit default swaps,0.71458462324
swaptions,0.714309799817
operations research,0.69218291494
regression analysis,0.661187646254
hedge fund,0.660488988318
insurance,0.65626230095
forecasting,0.628168566255
differential equations,0.627656578778
perl,0.608977911478
unix,0.60426100502
stocks,0.600146269078
testing,0.598497646393
general,0.597637910309
hedge,0.595145712079
algorithms,0.58003903587
investment banking,0.576958981772
probability theory,0.576849151451
putnam,0.576738442538
bond,0.571975120414
forex,0.556688344227
commodities,0.532108834007
mac,0.530147688504
electrical engineering,0.517386686956
equity,0.5088751466
data structures,0.505253091975
algorithmic,0.495525013102
arts,0.483497209747
stochastic processes,0.481631098346
estimation,0.477954707436
maple,0.456238151869
programming languages,0.455449613311
risk neutral,0.444741014907
latency,0.421023466567
variance,0.418941330393
financing,0.400739602262
debt,0.397348119557
leadership,0.396247055761
default risk,0.376680785723
aerospace,0.375546123134
equities,0.375156873361
entrepreneur,0.364196201896
communication,0.361353016219
partial differential equations,0.351654325883
scheme,0.34755315246
chemistry,0.345261485331
entrepreneurship,0.342340614983
algorithm,0.335825239866
s,0.329724664349
data analyst,0.3294503482
range,0.325940586096
environment,0.324897494829
politics,0.323433168704
political science,0.30528217491
machine learning,0.303676107309
yield curve,0.301304067226
money market,0.301304067226
accounting,0.283802219093
computer engineering,0.283685328031
music,0.273335927542
big data,0.260435847257
database,0.245277564008
stock exchange,0.244151644965
arima,0.238623028287
algebra,0.237399822786
stock market,0.237398268413
dance,0.237352699345
travel,0.232444812075
dollar,0.222255132204
real estate,0.217597912788
networking,0.216695104263
linear algebra,0.212091336794
macroeconomics,0.205344748006
software engineering,0.197884222373
market microstructure,0.196105697172
information systems,0.187943186288
xml,0.186273615525
options pricing,0.17714834642
robust,0.176895783834
ai,0.168084233422
go,0.167890339531
data mining,0.162977686328
marketing,0.161676082792
garch,0.149095300317
margin,0.13741937152
scala,0.136234390519
health,0.130756784523
technical analysis,0.121632377153
history,0.121525016517
databases,0.119362409425
wireless,0.118505781148
forensic,0.116283668471
pca,0.116169743565
artificial intelligence,0.114030167051
linux,0.11213547416
statistical learning,0.107678217665
mars,0.0986856623066
entrepreneurial,0.0984316714206
d,0.0979503104123
statistical computing,0.0859389660075
statistical inference,0.0824118841797
microeconomics,0.0743095916067
population,0.0700393983008
high performance computing,0.069272271187
ann,0.069119451045
predicting,0.0635074349904
inflation,0.0603941014353
github,0.0592352275603
data visualization,0.0581302487072
correlation,0.0560184519092
momentum,0.05314251207
html,0.0498808141089
computation,0.0497495437327
forecasts,0.0493565078828
internet,0.0489124530245
pl,0.0467745230298
inference,0.0426485577578
art,0.042003108509
public relations,0.0371466323357
literature,0.0367100491283
spss,0.031928914757
windows,0.0303454290585
javascript,0.0303440548544
mergers,0.027794574268
bayesian,0.0252767725329
android,0.0246034206014
survey,0.0195079467177
photoshop,0.0160240479984
tax,0.0109714711418
trend stationary,5.71253006726e-05
biology olympiad,5.71253006726e-05
preferred stock,5.71253006726e-05
financial securities,5.71253006726e-05
stochastic differential equation,5.70225873063e-05
gnp,4.91572785936e-05
cross sectional,4.90690506608e-05
random walk,4.90690506608e-05
market participants,4.90690506608e-05
random variables,4.90690506608e-05
william lowell putnam,4.89808227281e-05
collateralized debt obligation,4.89808227281e-05
stationarity,4.32604492368e-05
financial derivative,4.318280499e-05
aime,3.87373648012e-05
computability,3.87373648012e-05
financial instrument,3.86678386298e-05
correlation matrix,3.86678386298e-05
bayesian data analysis,3.85983124583e-05
martingale,3.51434561173e-05
swaption,3.51434561173e-05
robust regression,3.50803803275e-05
mathematical optimization,3.50803803275e-05
financial security,3.50803803275e-05
behavioural economics,3.50803803275e-05
non stationary,3.50803803275e-05
ordinary differential equations,3.50173045377e-05
stochastic analysis,3.21524608168e-05
covariance matrix,3.21524608168e-05
behavioural finance,3.21524608168e-05
fourier analysis,3.21524608168e-05
brownian motion,3.21524608168e-05
coupon,2.9765333572e-05
industrial organization,2.9711910488e-05
field theory,2.9711910488e-05
measure theory,2.9711910488e-05
subprime,2.76923587271e-05
confidence intervals,2.76426562381e-05
data munging,2.76426562381e-05
vector calculus,2.76426562381e-05
groovy,2.59098769636e-05
legal studies,2.58633736898e-05
number theory,2.58633736898e-05
diet,2.43589804202e-05
credit derivative,2.43152607102e-05
fluid dynamics,2.43152607102e-05
geology,2.2995940859e-05
skew,2.2995940859e-05
clearing house,2.29546675454e-05
abstract algebra,2.17484623642e-05
credit default swap,2.17093578517e-05
cointegration,2.07081783977e-05
exchange rates,2.06710111818e-05
mathematical economics,2.06710111818e-05
artificial neural networks,2.06338439659e-05
outlier,1.973757412e-05
financial crisis,1.88257801763e-05
reverse engineering,1.88257801763e-05
hypothesis testing,1.88257801763e-05
linear programming,1.88257801763e-05
convex optimization,1.88257801763e-05
mathematical olympiad,1.88257801763e-05
value at risk,1.87919307532e-05
multithreading,1.8061307802e-05
ficc,1.8061307802e-05
