term,likelihood_ratio
windows,6.19326043468
linux,5.30881564009
powershell,4.83134372743
os,4.61515113221
unix,4.59276290197
network security,4.25479161703
operating systems,3.52136242923
networking,3.27750904516
tcpip,3.26108261693
configuration management,3.20101290199
computer security,3.11485667667
mac,2.76447081934
operating system,2.76257198212
environment,2.72726022807
mac os,2.64032944039
computer systems,2.61697548285
cloud computing,2.59424157045
file,2.54216941892
information systems,2.49804715606
nursing,2.48743649978
macos,2.40003589362
bash,2.3975028242
database,2.21920792204
ip,2.2082784698
php,2.04883128296
hpc,2.03917651592
databases,1.98148782087
encryption,1.91478091248
perl,1.78820216749
internet,1.73234303516
wireless,1.52592082928
computer networking,1.51912454943
information system,1.50842405372
network management,1.46718219628
sql,1.44460705904
leadership,1.36207472434
health,1.33823687144
systems engineering,1.14705851577
management,1.05165937507
html,0.904607889716
go,0.897067169151
communication,0.886057509683
testing,0.883208860892
central bank,0.874434307394
general,0.854894830029
iphone,0.81820635658
svn,0.788367633301
environmental,0.763765462957
pharmaceuticals,0.762776981367
information science,0.749376273125
insurance,0.729853142027
business,0.724423991777
travel,0.719561510949
openbsd,0.716193785577
database design,0.711877797481
liberal arts,0.70632285918
ethernet,0.687522299515
restructure,0.675350683925
public relations,0.670903449798
range,0.667867919708
real estate,0.658177764495
xml,0.628161823633
history,0.628060125546
engineering,0.615021646512
javascript,0.603148147151
scheme,0.596589913634
forth,0.575205650383
github,0.572130418589
aerospace,0.55706860134
leverage,0.553503537867
awk,0.54162071162
ruby,0.528480619575
music,0.522496493865
public health,0.522172518693
restructuring,0.513283212165
marketing,0.511335132837
exercise,0.505996879977
computer science,0.498060182111
ipv6,0.477365269947
arts,0.472118077319
cobol,0.46688823968
theater,0.465463633818
robust,0.451779021627
visual basic,0.437812523258
medicine,0.429729228905
scratch,0.423032680129
entrepreneur,0.422900489197
law,0.418229353297
dollar,0.412339704094
java,0.411943292146
apex,0.397257757088
economy,0.381753701222
s,0.381202660321
psychology,0.361600987724
sociology,0.360441603373
delphi,0.356789294457
literature,0.339090508501
d,0.336972782115
ai,0.336554973005
entrepreneurial,0.33095884524
debugging,0.329101694738
survey,0.311553491838
chi,0.307321836962
geography,0.296487202477
bank,0.293436692429
simulation,0.292530846222
android,0.280083667818
entrepreneurship,0.271539208696
git,0.271045826626
ann,0.270666275393
compilers,0.26904926582
biology,0.251247426909
film,0.24588902149
trend,0.243457401001
philosophy,0.238596210276
software design,0.232178382955
python,0.229750873404
mean,0.221817566767
chemistry,0.220467369877
merger,0.219769468828
arch,0.217962615608
c,0.216925837579
computer engineering,0.215557674772
assembly,0.196839832215
jazz,0.196369747759
programming languages,0.195312079308
swift,0.185709343229
forensic,0.185161476161
trending,0.179390856112
mode,0.179390856112
version control,0.178799334684
computer graphics,0.170532657331
software engineering,0.16783421356
ml,0.16521232954
loan,0.163550132745
vbscript,0.159061829657
electrical engineering,0.154876911101
algebra,0.152607969184
pharmaceutical,0.152105907897
big data,0.144442447588
physics,0.140190051067
fortran,0.135511489776
margin,0.134639581796
topology,0.13263233322
math,0.131978772413
photoshop,0.129609696061
digital media,0.124012197887
mechanical engineering,0.120920167023
dance,0.11769302543
gui,0.115577025024
risk management,0.114025761789
bond,0.108201818175
politics,0.106726405663
political science,0.102054856497
life sciences,0.0984082516506
user interface,0.0973533427096
finance,0.094196569433
accounting,0.0935327953328
forecasting,0.0912123848931
algorithm,0.0889054934927
computation,0.0874271048878
pl,0.086056850949
astronomy,0.0849807533472
economics,0.084643153936
neuroscience,0.0797759630324
distributed systems,0.0787848673853
relational database,0.0772266003455
population,0.0769583148186
error,0.0769583148186
mechatronics,0.074804825931
classification,0.0688776013383
mergers,0.0684320808092
gender,0.064662259441
sample,0.0642085339137
r,0.0612275572164
latency,0.060687746235
cdo,0.0570434144276
forecast,0.0544792218291
ipo,0.0529872787207
art,0.0527221648775
estimation,0.0496794959219
marathon,0.0490646913528
artificial intelligence,0.0482838080598
options,0.043574136948
investment,0.0395679954902
data analyst,0.0394026265524
mathematics,0.0392055538544
euro,0.0390911218957
logo,0.0384957425214
data analysis,0.0383346762671
computer programming,0.0329892046684
financing,0.0310316411316
high performance computing,0.0292250031108
computer architecture,0.0279700594338
embedded software,0.027378846474
statistics,0.0261451499644
hedge fund,0.0248231503195
algorithms,0.0220142249246
corporate finance,0.0140539675572
machine learning,0.0119669740114
hedge,0.00995409211212
data mining,0.00988810587819
sas,0.00620863360201
tax,0.00523890212347
equity,0.00331899063335
matlab,0.00191877974167
botany,5.45547569995e-05
decrypt,5.45547569995e-05
trigonometry,4.68610249439e-05
residual,4.68610249439e-05
pentesting,4.68610249439e-05
decision theory,4.67799213368e-05
data encryption,4.67799213368e-05
np,4.12396506131e-05
encrypt,4.12396506131e-05
mathematical logic,4.11682760689e-05
graphic user interface,4.10969015246e-05
prolog,3.69278502856e-05
blocking,3.69278502856e-05
kinesiology,3.35018216834e-05
rpg,3.35018216834e-05
business cycle,3.34438392065e-05
tcp,3.0705653715e-05
lua,3.0705653715e-05
municipal bond,3.06525106407e-05
classical music,3.06525106407e-05
field theory,2.8325814901e-05
actionscript,2.63987828918e-05
classics,2.46995651177e-05
geology,2.32211146631e-05
hci,2.32211146631e-05
clearing house,2.18838054102e-05
erlang,1.97408503368e-05
abap,1.79786516733e-05
exchange rate,1.71878224181e-05
refactoring,1.65223302721e-05
personal finance,1.58568882554e-05
clinical trial,1.58568882554e-05
eecs,1.47535975675e-05
regime,1.47535975675e-05
control theory,1.47280631414e-05
human computer interaction,1.47025287153e-05
discrete mathematics,1.33212830449e-05
bootstrapping,1.29357675461e-05
cryptography,1.21930316073e-05
bias,1.21930316073e-05
relational databases,1.21719288204e-05
subversion,1.1854405663e-05
ada,1.1854405663e-05
object oriented programming,1.18133722269e-05
populations,1.1535053438e-05
parallel computing,1.15150894313e-05
likelihood,1.12333353897e-05
life science,1.12138935743e-05
cinema,1.09477954169e-05
software architecture,1.04021609125e-05
distributed computing,1.04021609125e-05
anthropology,9.94341191273e-06
throughput,9.5102891901e-06
gpu,9.30822801056e-06
nutrition,9.30822801056e-06
maple,8.58250860532e-06
video game,8.56765464563e-06
video games,8.09723641391e-06
olympics,7.82601397001e-06
business economics,7.81246929539e-06
mars,7.43530586444e-06
biochemistry,7.43530586444e-06
programming language,7.42243739856e-06
astrophysics,7.19665276627e-06
bootstrap,7.19665276627e-06
information retrieval,7.18419734354e-06
pascal,7.08321222895e-06
derivatives pricing,6.96136771006e-06
mergers and acquisitions,6.64130714711e-06
theatre,6.29400145427e-06
nlp,6.04309309971e-06
moment,5.96400748942e-06
maths,4.73596661168e-06
stock exchange,4.67998010085e-06
drawing,4.55029248745e-06
correlation,4.29833035649e-06
differential equations,4.29089113543e-06
portfolio optimization,4.25173627014e-06
momentum,4.0384414467e-06
interest rates,4.03145202204e-06
forecasts,3.97002839554e-06
bioinformatics,3.90396252344e-06
linear algebra,3.89720584489e-06
ruby on rails,3.7653199077e-06
technical analysis,3.74180888563e-06
data structures,3.46634160232e-06
inference,3.21328427248e-06
predict,3.14937343338e-06
otc,3.06811116498e-06
robotics,2.74996553294e-06
natural language processing,2.60588420424e-06
spss,2.40563074762e-06
debt,1.81236294902e-06
bonds,1.73507618246e-06
data visualization,1.71986180217e-06
commodities,1.51510386941e-06
embedded systems,1.35037675356e-06
regression,9.76999311745e-07
volatility,9.61915818261e-07
stocks,9.06025834074e-07
