term,likelihood_ratio
windows,5.29260283691
linux,4.51299951381
powershell,4.10436329539
os,4.01498719563
unix,3.9276703111
network security,3.64252263704
networking,3.02371244483
operating systems,3.00498612231
tcpip,2.83235285776
configuration management,2.71943478024
file,2.66159782433
computer security,2.64624028012
environment,2.53721310862
operating system,2.40661456422
mac,2.40378179996
computer systems,2.38098409614
nursing,2.29104045153
information systems,2.2903337848
cloud computing,2.24433760445
mac os,2.24310353217
macos,2.03889795795
bash,2.03674644621
database,1.94083834405
ip,1.9280787356
php,1.77324030412
hpc,1.73233795974
databases,1.69978164177
encryption,1.62666032502
internet,1.55117596675
perl,1.54511649655
leadership,1.42959926638
wireless,1.3509754761
information system,1.34090965272
computer networking,1.29057891655
network management,1.2844800349
health,1.27376887918
sql,1.24208260203
management,1.05188983375
systems engineering,0.978893848947
general,0.953297197811
real estate,0.910641863313
go,0.898930876662
insurance,0.890825269317
pharmaceuticals,0.846529050472
restructure,0.838725571365
communication,0.826507284074
business,0.815923549441
central bank,0.780493313175
testing,0.77481686164
html,0.76849024174
travel,0.746106741026
environmental,0.701941193005
iphone,0.695089389968
liberal arts,0.681885759571
range,0.672544404267
svn,0.669740483951
restructuring,0.65812333095
information science,0.636635921055
history,0.627936399249
public relations,0.626474961077
database design,0.618471371345
openbsd,0.608426719027
ethernet,0.584069635327
law,0.564055348489
aerospace,0.554193010924
xml,0.549308214734
forth,0.54423433507
scheme,0.53664407192
engineering,0.531990340074
leverage,0.518866370497
javascript,0.514275339009
exercise,0.493162058646
github,0.486040971497
s,0.485019673754
marketing,0.482233144653
apex,0.476572530708
forensic,0.476572530708
music,0.468895002515
awk,0.460122003373
ruby,0.459792964852
arts,0.454754289857
public health,0.4436140157
dollar,0.437521304268
computer science,0.429675806537
entrepreneur,0.423191030077
accounting,0.411293086762
theater,0.405737902855
ipv6,0.405535190561
cobol,0.396634688819
robust,0.393083867164
visual basic,0.376209500943
medicine,0.373995486258
scratch,0.373730222017
java,0.356279120529
economy,0.35226045553
merger,0.34329096116
psychology,0.33435692754
d,0.332936647123
literature,0.332700050424
sociology,0.331220822569
ann,0.327797012418
entrepreneurial,0.326453211871
bank,0.316762970462
chi,0.315259117136
delphi,0.303102536409
ai,0.286909756918
debugging,0.279581229946
survey,0.272911804974
geography,0.268556531904
simulation,0.252481187386
entrepreneurship,0.251918180646
android,0.241616148048
git,0.230261088241
film,0.229983715746
compilers,0.228564923022
mean,0.224227048389
trend,0.218804821318
arch,0.217629249041
biology,0.216322075241
philosophy,0.211555881523
software design,0.197248195986
python,0.195881394796
c,0.194697165992
chemistry,0.190570477388
loan,0.18483062804
computer engineering,0.183660549236
jazz,0.172492997608
assembly,0.169159364232
programming languages,0.165928267639
swift,0.163861358656
mode,0.163714517489
trending,0.155071009532
version control,0.151899757047
pharmaceutical,0.148425344399
computer graphics,0.144876776504
software engineering,0.144022641762
ml,0.140352533695
margin,0.138930663432
tax,0.138243574829
vbscript,0.135127488707
electrical engineering,0.13444538785
algebra,0.130966727825
big data,0.123466761644
physics,0.120332640985
digital media,0.11842867344
bond,0.11567499475
fortran,0.115120827239
math,0.114975617936
topology,0.112674903007
political science,0.111640256809
photoshop,0.110107148118
politics,0.106886942532
risk management,0.105292404861
mechanical engineering,0.104219722364
dance,0.0999835510308
finance,0.0985762719782
gui,0.0981859403571
pl,0.0978459986813
mergers,0.0939373348585
life sciences,0.0938113757436
forecasting,0.091384395691
