term,likelihood_ratio
windows,4.79532587053
linux,4.09199604028
powershell,3.71651785747
os,3.63558791983
unix,3.55652302517
network security,3.29841381359
networking,2.96459204818
operating systems,2.7211056029
tcpip,2.56470704618
configuration management,2.46252977728
file,2.42187335602
environment,2.41450876202
computer security,2.39624990202
cloud computing,2.28406936955
mac,2.21388937666
information systems,2.19792078836
operating system,2.17926172144
computer systems,2.1560527095
nursing,2.15254618491
mac os,2.03119747058
internet,1.90265937514
macos,1.84623018501
bash,1.84428223501
ip,1.79580316814
database,1.78936753122
hpc,1.6764112082
php,1.61784093048
databases,1.5803647202
encryption,1.47294744569
leadership,1.41912746449
perl,1.39910951473
health,1.3042728685
wireless,1.30185670706
computer networking,1.23750699876
information system,1.21423395154
network management,1.16313512492
real estate,1.15257533702
pharmaceuticals,1.14083993248
sql,1.13245638977
management,1.07948350561
general,0.963135227113
systems engineering,0.894507115546
go,0.887538368127
insurance,0.886267005401
business,0.85977684388
restructure,0.807823475751
communication,0.777716691134
restructuring,0.733224911735
travel,0.725330475918
testing,0.706892975607
central bank,0.70676007101
environmental,0.706229657247
html,0.697990391794
range,0.670827575566
history,0.663661711549
liberal arts,0.64709579813
iphone,0.629406255006
information science,0.627612216023
law,0.616518156358
svn,0.606452675005
public relations,0.578804094724
database design,0.560044398258
accounting,0.554320360047
openbsd,0.550932784832
aerospace,0.54618745997
ethernet,0.534107130566
leverage,0.520365369272
xml,0.501082453445
dollar,0.498365144171
forth,0.492806358682
forensic,0.492806358682
engineering,0.492340792335
s,0.487874388207
scheme,0.4859333758
javascript,0.468261057026
marketing,0.463537586275
exercise,0.458927533288
music,0.456080121891
arts,0.442867745666
github,0.440112088356
apex,0.431538330438
entrepreneur,0.426947129495
merger,0.421153565331
public health,0.419663625867
ruby,0.419236618485
awk,0.416642288104
computer science,0.391682062052
theater,0.387710000209
robust,0.374068670131
economy,0.368434245309
ipv6,0.367213707109
medicine,0.367152246034
scratch,0.363945174836
cobol,0.359154286322
chi,0.348778171054
bank,0.346971801106
visual basic,0.3406689994
entrepreneurial,0.337356205683
java,0.326148049547
psychology,0.324848084389
literature,0.321777641255
ann,0.321224576268
d,0.316114024587
sociology,0.308353996042
survey,0.275493290126
delphi,0.274460549268
ai,0.265350850645
entrepreneurship,0.25640634893
debugging,0.253161968152
geography,0.251544812909
film,0.238897567993
simulation,0.23309078954
